Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2008-08-14 12:00:00,629,1023106.3549,-85301,1.49220,1.49340,Short,110.8913
2008-08-14 16:30:00,630,1023358.3485,-78748,1.49360,1.49490,Short,251.9936
2008-09-04 09:06:00,631,1023326.3485,-64000,1.45100,1.45260,Short,-32.0000
2008-09-04 10:54:00,632,1023339.1471,-63993,1.45260,1.45420,Short,12.7986
2008-09-09 09:42:00,633,1023323.3947,-78762,1.41300,1.41430,Short,-15.7524
2008-09-10 08:45:00,634,1023299.0167,-48756,1.41580,1.41790,Short,-24.3780
2008-09-10 14:03:00,635,1023290.4847,42660,1.41030,1.40790,Long,-8.5320
2008-09-16 13:36:00,636,1023470.6779,-40953,1.42520,1.42770,Short,180.1932
2008-09-17 13:12:00,637,1023527.5679,-28445,1.42340,1.42700,Short,56.8900
2008-09-24 08:03:00,638,1023425.1616,60239,1.46620,1.46450,Long,-102.4063
2008-09-24 13:15:00,639,1023558.3024,-102416,1.46880,1.46980,Short,133.1408
2008-09-30 08:24:00,640,1023535.5408,-56904,1.43820,1.44000,Short,-22.7616
2008-10-07 15:12:00,641,1023433.1168,-29264,1.36340,1.36690,Short,-102.4240
2008-10-09 12:00:00,642,1023438.8060,-56892,1.37670,1.37850,Short,5.6892
2008-10-15 12:15:00,643,1023336.3998,-341354,1.36310,1.36340,Short,-102.4062
2008-10-15 16:30:00,644,1023745.9718,-68262,1.36720,1.36870,Short,409.5720
2008-10-20 08:12:00,645,1023678.8619,-35321,1.34680,1.34970,Short,-67.1099
2008-10-20 11:21:00,646,1023683.3152,-44533,1.35070,1.35300,Short,4.4533
2008-10-21 07:45:00,647,1023580.8898,113806,1.33130,1.33040,Long,-102.4254
2008-10-28 07:33:00,648,1023478.4898,-16000,1.24940,1.25580,Short,-102.4000
2008-10-31 11:12:00,649,1023688.1492,48758,1.26890,1.26680,Long,209.6594
2008-11-11 13:51:00,650,1023838.3520,-34137,1.27700,1.28000,Short,150.2028
2008-11-12 15:03:00,651,1023735.9250,39395,1.25280,1.25020,Long,-102.4270
2008-11-14 16:24:00,652,1023739.5186,17968,1.26710,1.26140,Long,3.5936
2008-11-19 10:15:00,653,1023637.1010,85348,1.26100,1.25980,Long,-102.4176
2008-11-21 06:39:00,654,1023534.6935,-44525,1.24890,1.25120,Short,-102.4075
2008-11-21 08:48:00,655,1023492.5297,-60234,1.25230,1.25400,Short,-42.1638
2008-11-26 06:57:00,656,1023455.9607,-73138,1.29790,1.29930,Short,-36.5690
2008-11-27 12:18:00,657,1023519.3474,48759,1.28890,1.28680,Long,63.3867
2008-11-28 09:00:00,658,1023454.8732,-37926,1.29300,1.29570,Short,-64.4742
2008-12-04 14:48:00,659,1023461.9348,17654,1.26100,1.25520,Long,7.0616
2008-12-05 17:15:00,660,1023494.5149,46543,1.26490,1.26270,Long,32.5801
2008-12-10 12:03:00,661,1023784.6437,-56888,1.29830,1.30010,Short,290.1288
2008-12-15 11:18:00,662,1023698.6046,-40971,1.34660,1.34910,Short,-86.0391
2008-12-19 10:42:00,663,1024204.2994,-32006,1.42750,1.43070,Short,505.6948
2008-12-23 11:21:00,664,1024333.7362,-53932,1.40020,1.40210,Short,129.4368
2008-12-24 09:27:00,665,1024231.2532,-102483,1.39730,1.39830,Short,-102.4830
2008-12-24 19:03:00,666,1024267.1191,-51237,1.39990,1.40190,Short,35.8659
2008-12-31 12:57:00,667,1024164.6377,73201,1.40140,1.40000,Long,-102.4814
2009-01-02 12:03:00,668,1024164.6377,-48788,1.39470,1.39680,Short,0.0000
2009-01-08 13:51:00,669,1024062.1817,-170760,1.36300,1.36360,Short,-102.4560
2009-01-09 06:12:00,670,1023959.7464,-93123,1.36460,1.36570,Short,-102.4353
2009-01-09 22:09:00,671,1024083.7928,-7212,1.36080,1.37500,Short,124.0464
2009-01-14 08:42:00,672,1024096.5962,-64017,1.32970,1.33130,Short,12.8034
2009-01-19 10:39:00,673,1023994.1666,42679,1.32950,1.32710,Long,-102.4296
2009-01-22 16:06:00,674,1023994.1666,37931,1.29330,1.29060,Long,0.0000
2009-01-26 14:51:00,675,1023891.7566,-73150,1.30380,1.30520,Short,-102.4100
2009-01-29 14:27:00,676,1024096.5498,-113774,1.31500,1.31590,Short,204.7932
2009-02-04 07:21:00,677,1023994.1334,-85347,1.30260,1.30380,Short,-102.4164
2009-02-05 11:27:00,678,1023891.7289,-93095,1.28650,1.28760,Short,-102.4045
2009-02-05 15:21:00,679,1023974.4311,-19691,1.28520,1.29040,Short,82.7022
2009-02-06 12:21:00,680,1024190.6074,-113777,1.28280,1.28370,Short,216.1763
2009-02-12 08:15:00,681,1024088.1874,-113800,1.29240,1.29330,Short,-102.4200
2009-02-13 14:57:00,682,1024049.3431,35313,1.28490,1.28200,Long,-38.8443
2009-02-18 09:15:00,683,1023946.9403,-256007,1.26270,1.26310,Short,-102.4028
2009-02-25 12:39:00,684,1023981.0679,85319,1.28220,1.28100,Long,34.1276
2009-02-26 10:27:00,685,1023878.6839,-102384,1.27420,1.27520,Short,-102.3840
2009-03-05 17:09:00,686,1024078.7715,46532,1.25020,1.24800,Long,200.0876
2009-03-17 07:18:00,687,1024116.4938,-53889,1.30140,1.30330,Short,37.7223
2009-03-17 09:30:00,688,1024241.6397,113769,1.29670,1.29580,Long,125.1459
2009-03-26 17:33:00,689,1024214.9921,38068,1.35485,1.35216,Long,-26.6476
2009-04-01 16:18:00,690,1024183.9495,-40315,1.32601,1.32855,Short,-31.0426
2009-04-02 10:09:00,691,1024374.0130,-73668,1.32966,1.33105,Short,190.0634
2009-04-03 16:09:00,692,1024432.7017,-28769,1.34386,1.34742,Short,58.6888
2009-04-07 11:00:00,693,1024330.2784,100415,1.33337,1.33235,Long,-102.4233
2009-04-08 13:12:00,694,1024227.8879,-82573,1.32438,1.32562,Short,-102.3905
2009-04-09 08:21:00,695,1024125.4926,-131276,1.32777,1.32855,Short,-102.3953
2009-04-13 14:51:00,696,1024023.1071,-119053,1.32921,1.33007,Short,-102.3856
2009-04-16 07:30:00,697,1023920.7231,85320,1.32036,1.31916,Long,-102.3840
2009-04-16 09:51:00,698,1023818.3500,138342,1.31653,1.31579,Long,-102.3731
2009-04-22 14:33:00,699,1023715.9957,-213238,1.29586,1.29634,Short,-102.3542
2009-04-23 16:18:00,700,1023838.6686,-42301,1.30617,1.30859,Short,122.6729
2009-04-28 06:51:00,701,1023736.2890,67355,1.29998,1.29846,Long,-102.3796
2009-05-01 11:51:00,702,1023749.9411,62055,1.32435,1.32270,Long,13.6521
2009-05-01 14:15:00,703,1023717.3814,-22455,1.32818,1.33274,Short,-32.5597
2009-05-04 11:36:00,704,1023614.9922,93935,1.32856,1.32747,Long,-102.3891
2009-05-05 06:57:00,705,1023512.6130,86033,1.33768,1.33649,Long,-102.3793
2009-05-06 17:12:00,706,1023698.4392,-41112,1.33489,1.33738,Short,185.8262
2009-05-07 12:00:00,707,1023596.0509,-146269,1.33192,1.33262,Short,-102.3883
2009-05-07 13:45:00,708,1023567.6816,-41115,1.33174,1.33423,Short,-28.3694
2009-05-14 11:00:00,709,1023465.3078,-99392,1.35998,1.36101,Short,-102.3738
2009-05-15 10:15:00,710,1023402.4639,47609,1.35970,1.35755,Long,-62.8439
2009-05-15 17:06:00,711,1023617.8737,42825,1.35350,1.35111,Long,215.4098
2009-05-19 16:27:00,712,1023765.9342,-42303,1.36309,1.36551,Short,148.0605
2009-05-20 12:42:00,713,1023737.1813,-70129,1.36454,1.36600,Short,-28.7529
2009-05-21 10:09:00,714,1023634.7956,-50686,1.37786,1.37988,Short,-102.3857
2009-05-27 15:39:00,715,1023974.2345,67349,1.39053,1.38901,Long,339.4390
2009-06-02 10:48:00,716,1023967.7441,72116,1.41154,1.41012,Long,-6.4904
2009-06-03 06:45:00,717,1023865.3403,-129625,1.43128,1.43207,Short,-102.4038
2009-06-08 08:42:00,718,1023762.9544,112512,1.39467,1.39376,Long,-102.3859
2009-06-09 16:15:00,719,1023660.5831,-34939,1.39802,1.40095,Short,-102.3713
2009-06-11 18:15:00,720,1023954.0311,32497,1.39846,1.39531,Long,293.4479
2009-06-18 09:03:00,721,1023851.6383,-72619,1.39597,1.39738,Short,-102.3928
2009-06-23 09:36:00,722,1023749.2572,-249710,1.38899,1.38940,Short,-102.3811
2009-06-25 13:57:00,723,1023732.1978,89786,1.39321,1.39207,Long,-17.0593
2009-06-29 08:33:00,724,1023629.8441,119016,1.39935,1.39849,Long,-102.3538
2009-07-01 12:24:00,725,1023634.8122,-99362,1.40751,1.40854,Short,4.9681
2009-07-02 15:39:00,726,1023552.6059,27586,1.40517,1.40146,Long,-82.2063
2009-07-08 13:21:00,727,1023529.3158,-70576,1.39231,1.39376,Short,-23.2901
2009-07-14 09:36:00,728,1023515.6207,-38042,1.39872,1.40141,Short,-13.6951
2009-07-16 18:30:00,729,1023603.2468,-61277,1.41358,1.41525,Short,87.6261
2009-07-17 21:06:00,730,1023910.2710,57820,1.40806,1.40629,Long,307.0242
2009-07-21 11:30:00,731,1023879.3064,-63193,1.42147,1.42309,Short,-30.9646
2009-07-24 13:03:00,732,1023776.9370,-82556,1.42323,1.42447,Short,-102.3694
2009-07-24 13:15:00,733,1023674.5789,-157474,1.42420,1.42485,Short,-102.3581
2009-07-28 09:03:00,734,1023572.2369,-69150,1.42726,1.42874,Short,-102.3420
2009-07-28 16:00:00,735,1023469.9056,65597,1.41981,1.41825,Long,-102.3313
2009-08-03 11:57:00,736,1023869.3787,70083,1.42210,1.42064,Long,399.4731
2009-08-04 16:30:00,737,1023936.7713,63578,1.43831,1.43670,Long,67.3927
2009-08-07 08:24:00,738,1023843.8665,86023,1.43515,1.43396,Long,-92.9048
2009-08-07 09:24:00,739,1023741.5087,-176479,1.43638,1.43696,Short,-102.3578
2009-08-07 15:06:00,740,1023713.9773,-12746,1.43315,1.44118,Short,-27.5314
2009-08-12 13:00:00,741,1023611.6331,-117637,1.41623,1.41710,Short,-102.3442
2009-08-14 13:27:00,742,1023509.2874,-136461,1.42852,1.42927,Short,-102.3457
2009-08-14 14:00:00,743,1023406.9521,-85996,1.42937,1.43056,Short,-102.3352
2009-08-18 18:30:00,744,1024170.7162,162503,1.40756,1.40693,Long,763.7641
2009-08-21 06:21:00,745,1024068.2623,100445,1.42287,1.42185,Long,-102.4539
2009-08-25 14:42:00,746,1023965.8224,-116409,1.43261,1.43349,Short,-102.4399
2009-08-27 14:39:00,747,1023983.8973,-120499,1.42733,1.42818,Short,18.0748
2009-09-01 07:00:00,748,1023925.3685,-146322,1.43500,1.43570,Short,-58.5288
2009-09-01 12:06:00,749,1023822.9485,113800,1.43340,1.43250,Long,-102.4200
2009-09-01 14:54:00,750,1023950.9475,127999,1.42940,1.42860,Long,127.9990
2009-09-09 08:30:00,751,1024114.8067,204824,1.44860,1.44810,Long,163.8592
2009-09-10 10:09:00,752,1024104.5636,-102431,1.45750,1.45850,Short,-10.2431
2009-09-11 15:54:00,753,1024002.1288,-39398,1.45980,1.46240,Short,-102.4348
2009-09-17 14:30:00,754,1023899.6945,131326,1.47136,1.47058,Long,-102.4343
2009-09-18 13:21:00,755,1024020.1599,41974,1.46715,1.46471,Long,120.4654
2009-09-23 10:42:00,756,1023961.7867,110138,1.47921,1.47828,Long,-58.3731
2009-09-25 15:39:00,757,1024022.5577,68282,1.46380,1.46230,Long,60.7710
2009-09-30 16:33:00,758,1024460.2076,-93117,1.46620,1.46730,Short,437.6499
2009-10-07 08:48:00,759,1024357.7356,-243981,1.47201,1.47243,Short,-102.4720
2009-10-14 14:36:00,760,1024346.2716,-35825,1.48895,1.49181,Short,-11.4640
2009-10-15 13:06:00,761,1024243.8145,77619,1.49199,1.49067,Long,-102.4571
2009-10-15 14:51:00,762,1024192.3565,23390,1.48853,1.48415,Long,-51.4580
2009-10-19 10:27:00,763,1024089.9149,-50966,1.49253,1.49454,Short,-102.4417
2009-10-20 18:24:00,764,1024350.7788,-45526,1.49675,1.49900,Short,260.8640
2009-10-23 10:00:00,765,1024387.2365,62858,1.50073,1.49910,Long,36.4576
2009-11-04 14:12:00,766,1024498.2375,-142309,1.47689,1.47761,Short,111.0010
2009-11-11 10:57:00,767,1025399.9876,170786,1.49754,1.49694,Long,901.7501
2009-11-18 16:27:00,768,1025384.2088,-65745,1.49613,1.49769,Short,-15.7788
2009-11-20 10:36:00,769,1025281.6485,153075,1.48958,1.48891,Long,-102.5602
2009-11-20 12:51:00,770,1025179.1031,70721,1.48784,1.48639,Long,-102.5454
2009-11-20 16:03:00,771,1025205.2544,41510,1.48258,1.48011,Long,26.1513
2009-11-26 12:48:00,772,1025228.9889,47469,1.50740,1.50524,Long,23.7345
2009-12-02 10:48:00,773,1025193.0003,-67903,1.50938,1.51089,Short,-35.9886
2009-12-04 10:48:00,774,1025537.6773,-218150,1.50843,1.50890,Short,344.6770
2009-12-07 11:57:00,775,1025690.7680,50525,1.47748,1.47545,Long,153.0907
2009-12-08 11:09:00,776,1025588.1877,-140521,1.48554,1.48627,Short,-102.5803
2009-12-10 15:03:00,777,1025485.5452,-56397,1.47348,1.47530,Short,-102.6425
2009-12-11 08:30:00,778,1025518.0616,-101614,1.47312,1.47413,Short,32.5165
2009-12-11 14:27:00,779,1025516.7287,-133290,1.47677,1.47754,Short,-1.3329
2009-12-15 07:24:00,780,1025458.4142,233258,1.46354,1.46310,Long,-58.3145
2009-12-16 13:48:00,781,1026086.9960,128282,1.45184,1.45104,Long,628.5818
2009-12-21 13:54:00,782,1025984.3067,-126777,1.43553,1.43634,Short,-102.6894
2010-01-07 11:12:00,783,1025881.6315,223207,1.43517,1.43471,Long,-102.6752
2010-01-12 08:30:00,784,1025823.1022,-90045,1.44995,1.45109,Short,-58.5292
2010-01-13 07:24:00,785,1025720.4570,-353949,1.44914,1.44943,Short,-102.6452
2010-01-13 14:51:00,786,1025617.8303,-293219,1.45694,1.45729,Short,-102.6266
2010-01-25 15:06:00,787,1026200.4657,-173921,1.41879,1.41938,Short,582.6353
2010-01-29 11:51:00,788,1026209.6602,-76621,1.39701,1.39835,Short,9.1945
2010-02-05 10:27:00,789,1026209.6602,35283,1.36769,1.36478,Long,0.0000
2010-02-08 09:06:00,790,1026106.9873,-90861,1.36669,1.36782,Short,-102.6729
2010-02-09 07:48:00,791,1026079.7667,-77773,1.37047,1.37179,Short,-27.2205
2010-02-10 12:18:00,792,1025977.1094,-64973,1.37904,1.38062,Short,-102.6573
2010-03-01 15:03:00,793,1026986.2854,-101629,1.36440,1.36541,Short,1009.1760
2010-03-02 15:21:00,794,1027199.4060,23839,1.34780,1.34349,Long,213.1207
2010-03-09 17:06:00,795,1027307.6550,68512,1.35520,1.35370,Long,108.2490
2010-03-11 11:06:00,796,1027204.8757,-489425,1.36613,1.36634,Short,-102.7793
2010-03-11 16:00:00,797,1027171.2853,-22099,1.36399,1.36864,Short,-33.5905
2010-03-19 09:39:00,798,1027145.5960,160558,1.36051,1.35987,Long,-25.6893
2010-03-22 09:45:00,799,1027042.8410,-250622,1.35239,1.35280,Short,-102.7550
2010-03-22 11:30:00,800,1027173.9109,-118081,1.35371,1.35458,Short,131.0699
2010-03-23 08:00:00,801,1027071.1675,133433,1.35254,1.35177,Long,-102.7434
2010-03-30 06:42:00,802,1026968.4356,-228293,1.34864,1.34909,Short,-102.7318
2010-03-30 13:09:00,803,1027042.8470,80882,1.34658,1.34531,Long,74.4114
2010-04-07 15:06:00,804,1027404.1962,-90112,1.33901,1.34015,Short,361.3491
2010-04-13 08:09:00,805,1027301.4330,-110498,1.35870,1.35963,Short,-102.7631
2010-04-21 09:03:00,806,1027483.3625,94264,1.34088,1.33979,Long,181.9295
2010-04-22 07:36:00,807,1027380.5963,-163121,1.33891,1.33954,Short,-102.7662
2010-04-22 08:30:00,808,1027277.8485,-115447,1.33941,1.34030,Short,-102.7478
2010-04-27 14:48:00,809,1027175.1141,120864,1.32945,1.32860,Long,-102.7344
2010-05-12 11:03:00,810,1027750.6394,68029,1.26202,1.26051,Long,575.5253
2010-05-17 18:24:00,811,1027840.9894,-22199,1.23675,1.24138,Short,90.3499
2010-05-20 09:45:00,812,1027795.7618,-41116,1.24110,1.24360,Short,-45.2276
2010-05-27 09:03:00,813,1027692.9758,-90961,1.23074,1.23187,Short,-102.7859
2010-05-31 09:33:00,814,1027751.7713,-49408,1.23133,1.23341,Short,58.7955
2010-06-08 11:18:00,815,1027648.9963,130095,1.19239,1.19160,Long,-102.7751
2010-06-09 09:57:00,816,1027789.2571,81547,1.19362,1.19236,Long,140.2608
2010-06-10 06:54:00,817,1027686.4938,-155702,1.20474,1.20540,Short,-102.7633
2010-06-11 10:51:00,818,1027705.4215,-45066,1.21173,1.21401,Short,18.9277
2010-06-11 15:54:00,819,1027890.0658,-77257,1.21388,1.21521,Short,184.6442
2010-06-16 16:30:00,820,1027996.4141,51129,1.22753,1.22552,Long,106.3483
2010-06-17 10:36:00,821,1027893.6328,-125343,1.23118,1.23200,Short,-102.7813
2010-06-21 13:33:00,822,1027937.4050,95157,1.23898,1.23790,Long,43.7722
2010-06-21 16:51:00,823,1028007.8786,73410,1.23633,1.23493,Long,70.4736
2010-06-24 13:36:00,824,1028027.2434,74480,1.22771,1.22633,Long,19.3648
2010-06-25 12:27:00,825,1028335.0418,-54964,1.23311,1.23498,Short,307.7984
2010-07-08 19:03:00,826,1028431.7423,-55575,1.26822,1.27007,Short,96.7005
2010-07-09 11:18:00,827,1028328.9191,128529,1.26697,1.26617,Long,-102.8232
2010-07-13 09:21:00,828,1028226.0998,57441,1.25610,1.25431,Long,-102.8194
2010-07-19 11:45:00,829,1028281.6983,-104903,1.29675,1.29773,Short,55.5986
2010-07-21 06:30:00,830,1028220.2140,100794,1.28849,1.28747,Long,-61.4843
2010-07-21 15:45:00,831,1028199.3318,160632,1.28061,1.27997,Long,-20.8822
2010-07-22 09:27:00,832,1028096.5293,-107086,1.27837,1.27933,Short,-102.8026
2010-07-23 11:51:00,833,1028041.8330,-94304,1.29377,1.29486,Short,-54.6963
2010-07-29 06:57:00,834,1027939.0468,-489458,1.30126,1.30147,Short,-102.7862
2010-07-30 07:42:00,835,1027905.3750,-177220,1.30723,1.30781,Short,-33.6718
2010-08-02 11:42:00,836,1027891.8508,-67621,1.30717,1.30869,Short,-13.5242
2010-08-03 08:30:00,837,1028309.2139,-311465,1.31750,1.31783,Short,417.3631
2010-08-04 11:45:00,838,1028282.2836,81607,1.31961,1.31835,Long,-26.9303
2010-08-05 17:57:00,839,1028625.2143,-56496,1.32162,1.32344,Short,342.9307
2010-08-19 14:45:00,840,1028522.3579,-115569,1.28690,1.28779,Short,-102.8564
2010-08-19 14:57:00,841,1028419.5128,-67219,1.28717,1.28870,Short,-102.8451
2010-08-20 14:06:00,842,1029311.0266,-87147,1.28194,1.28312,Short,891.5138
2010-08-23 09:42:00,843,1029208.1039,177453,1.26918,1.26860,Long,-102.9227
2010-08-23 11:12:00,844,1029244.7990,79772,1.26942,1.26813,Long,36.6951
2010-08-25 16:27:00,845,1029597.6350,133650,1.26180,1.26103,Long,352.8360
2010-08-27 09:36:00,846,1029494.6896,-99947,1.27202,1.27305,Short,-102.9454
2010-08-27 16:57:00,847,1029511.9380,-55640,1.27213,1.27398,Short,17.2484
2010-08-30 10:30:00,848,1029465.6744,115659,1.27233,1.27144,Long,-46.2636
2010-08-31 15:00:00,849,1029362.7429,-137242,1.27130,1.27205,Short,-102.9315
2010-09-01 08:48:00,850,1029259.8217,-110668,1.27137,1.27230,Short,-102.9212
2010-09-02 11:27:00,851,1029156.9107,-102911,1.28234,1.28334,Short,-102.9110
2010-09-03 10:48:00,852,1029054.0106,-187091,1.28269,1.28324,Short,-102.9000
2010-09-06 08:57:00,853,1028951.1288,-146974,1.29060,1.29130,Short,-102.8818
2010-09-09 07:57:00,854,1028898.4390,125452,1.26971,1.26889,Long,-52.6898
2010-09-09 15:00:00,855,1028795.5739,-108279,1.27351,1.27446,Short,-102.8650
2010-09-15 13:45:00,856,1028880.2724,-67221,1.29971,1.30124,Short,84.6985
2010-09-16 10:39:00,857,1028833.1622,-78517,1.30210,1.30341,Short,-47.1102
2010-09-20 15:06:00,858,1028730.3098,87163,1.30486,1.30368,Long,-102.8523
2010-09-23 09:48:00,859,1028645.9176,46116,1.33854,1.33631,Long,-84.3923
2010-09-27 16:33:00,860,1028731.0383,-57128,1.34874,1.35054,Short,85.1207
2010-09-28 09:48:00,861,1029437.8672,-144842,1.34642,1.34713,Short,706.8290
2010-09-30 08:00:00,862,1029334.9593,81673,1.35782,1.35656,Long,-102.9080
2010-10-04 12:03:00,863,1030069.3000,-87945,1.37722,1.37839,Short,734.3407
2010-10-05 07:33:00,864,1029966.3307,-98066,1.36812,1.36917,Short,-102.9693
2010-10-06 09:06:00,865,1029863.3832,-82358,1.38493,1.38618,Short,-102.9475
2010-10-08 11:45:00,866,1029820.3657,76817,1.39044,1.38910,Long,-43.0175
2010-10-15 17:30:00,867,1029943.3462,-20669,1.41007,1.41505,Short,122.9806
2010-10-19 14:15:00,868,1029840.4026,83694,1.38665,1.38542,Long,-102.9436
2010-10-22 08:30:00,869,1029737.4735,-119685,1.39600,1.39686,Short,-102.9291
2010-10-26 13:03:00,870,1029836.7310,92764,1.39321,1.39210,Long,99.2575
2010-11-01 13:30:00,871,1029733.7526,118366,1.39313,1.39226,Long,-102.9784
2010-11-05 13:24:00,872,1029677.4149,32378,1.41189,1.40871,Long,-56.3377
2010-11-05 15:03:00,873,1029655.0420,19799,1.40850,1.40330,Long,-22.3729
2010-11-16 19:36:00,874,1030158.6190,-37302,1.36140,1.36416,Short,503.5770
2010-11-19 07:36:00,875,1030055.6154,-139194,1.36494,1.36568,Short,-103.0036
2010-11-22 10:00:00,876,1030250.2498,-87280,1.37735,1.37853,Short,194.6344
2010-11-24 11:57:00,877,1030755.6905,-68674,1.33973,1.34123,Short,505.4406
2010-11-25 11:21:00,878,1030652.6301,102040,1.33012,1.32911,Long,-103.0604
2010-11-25 15:21:00,879,1030549.5804,-396345,1.33427,1.33453,Short,-103.0497
2010-11-26 06:48:00,880,1030460.1316,79865,1.33231,1.33102,Long,-89.4488
2010-11-29 12:00:00,881,1030357.1157,89579,1.32010,1.31895,Long,-103.0158
2010-12-01 07:57:00,882,1030254.1142,-168855,1.30284,1.30345,Short,-103.0015
2010-12-02 18:54:00,883,1030597.9244,30835,1.30937,1.30603,Long,343.8102
2010-12-09 11:00:00,884,1030494.9021,168889,1.32180,1.32119,Long,-103.0223
2010-12-10 10:45:00,885,1030612.9033,-65194,1.32659,1.32817,Short,118.0011
2010-12-14 13:24:00,886,1030580.1095,-33125,1.34655,1.34966,Short,-32.7937
2010-12-16 11:51:00,887,1030547.9684,-27471,1.32273,1.32648,Short,-32.1411
2010-12-22 13:18:00,888,1030550.3548,-39773,1.31539,1.31798,Short,2.3864
2010-12-23 13:36:00,889,1030447.3418,103013,1.30931,1.30831,Long,-103.0130
2010-12-29 10:06:00,890,1030487.8670,-56285,1.31382,1.31565,Short,40.5252
2011-01-07 15:03:00,891,1030410.6772,-25816,1.29777,1.30176,Short,-77.1898
2011-01-12 09:21:00,892,1030307.6782,-68666,1.30000,1.30150,Short,-102.9990
2011-01-17 14:12:00,893,1030515.5729,47902,1.32663,1.32448,Long,207.8947
2011-01-20 12:24:00,894,1030463.6751,-78633,1.34991,1.35122,Short,-51.8978
2011-01-20 15:39:00,895,1030561.1412,-36919,1.34944,1.35223,Short,97.4662
2011-01-25 12:06:00,896,1030998.0871,-69137,1.36713,1.36862,Short,436.9458
2011-01-26 11:18:00,897,1031139.5872,81792,1.36693,1.36567,Long,141.5002
2011-01-28 11:30:00,898,1031036.5150,-79901,1.37239,1.37368,Short,-103.0723
2011-01-31 16:00:00,899,1030954.9617,-89619,1.37077,1.37192,Short,-81.5533
2011-02-03 11:09:00,900,1030851.9084,85168,1.37855,1.37734,Long,-103.0533
2011-02-09 15:27:00,901,1030748.8712,-219228,1.36748,1.36795,Short,-103.0372
2011-02-15 13:12:00,902,1030645.8472,-64795,1.35306,1.35465,Short,-103.0241
2011-02-21 11:21:00,903,1030849.1539,-91994,1.36971,1.37083,Short,203.3067
2011-02-22 13:33:00,904,1030746.0991,-141171,1.36737,1.36810,Short,-103.0548
2011-02-24 11:51:00,905,1031166.9178,72058,1.37183,1.37040,Long,420.8187
2011-03-01 11:06:00,906,1031094.7576,-57270,1.38267,1.38447,Short,-72.1602
2011-03-03 08:06:00,907,1030991.6798,-151585,1.38681,1.38749,Short,-103.0778
2011-03-03 09:48:00,908,1030888.6146,184045,1.38519,1.38463,Long,-103.0652
2011-03-04 10:09:00,909,1030842.0321,-141159,1.39570,1.39643,Short,-46.5825
2011-03-07 08:30:00,910,1030738.9910,-149335,1.39885,1.39954,Short,-103.0412
2011-03-07 09:21:00,911,1030731.4522,-41882,1.39749,1.39995,Short,-7.5388
2011-03-09 07:03:00,912,1030628.4233,163538,1.38798,1.38735,Long,-103.0289
2011-03-14 09:54:00,913,1030719.3375,-86585,1.39407,1.39526,Short,90.9143
2011-03-14 10:24:00,914,1030616.2927,-168926,1.39382,1.39443,Short,-103.0449
2011-03-16 09:15:00,915,1030683.3826,-79869,1.39874,1.40003,Short,67.0900
2011-03-21 11:00:00,916,1030758.9438,-85865,1.41720,1.41840,Short,75.5612
2011-03-22 17:36:00,917,1030774.1831,72568,1.41930,1.41788,Long,15.2393
2011-03-23 15:12:00,918,1031511.4471,-106234,1.42043,1.42140,Short,737.2640
2011-03-29 16:42:00,919,1031584.6079,69677,1.40617,1.40469,Long,73.1608
2011-03-30 08:51:00,920,1031481.4790,90464,1.40775,1.40661,Long,-103.1290
2011-04-04 13:03:00,921,1031548.9318,77532,1.42058,1.41925,Long,67.4528
2011-04-05 19:27:00,922,1032001.6732,83841,1.41634,1.41511,Long,452.7414
2011-04-12 10:09:00,923,1031898.5034,-132269,1.44293,1.44371,Short,-103.1698
2011-04-12 12:48:00,924,1031824.4013,-50069,1.44594,1.44800,Short,-74.1021
2011-04-15 12:12:00,925,1031852.6409,122781,1.44499,1.44415,Long,28.2396
2011-04-19 10:21:00,926,1032160.9712,108567,1.42146,1.42051,Long,308.3303
2011-04-22 10:30:00,927,1032328.0074,-163761,1.45810,1.45873,Short,167.0362
2011-04-29 13:48:00,928,1032224.8207,-239969,1.48677,1.48720,Short,-103.1867
2011-05-04 09:09:00,929,1032121.6435,-94658,1.48256,1.48365,Short,-103.1772
2011-05-04 14:18:00,930,1032018.4845,-104201,1.48834,1.48933,Short,-103.1590
2011-05-05 10:33:00,931,1032038.5129,-100142,1.48886,1.48989,Short,20.0284
2011-05-09 13:45:00,932,1032071.2183,-35940,1.44120,1.44407,Short,32.7054
2011-05-10 08:00:00,933,1031968.0664,83187,1.42851,1.42727,Long,-103.1519
2011-05-11 15:15:00,934,1031864.8686,43179,1.43582,1.43343,Long,-103.1978
2011-05-12 14:15:00,935,1031790.8895,64894,1.41574,1.41415,Long,-73.9792
2011-05-17 12:18:00,936,1031784.0381,-40302,1.41981,1.42237,Short,-6.8513
2011-05-18 09:03:00,937,1031909.0082,-145314,1.42777,1.42848,Short,124.9700
2011-05-18 19:21:00,938,1032089.9493,48903,1.42157,1.41946,Long,180.9411
2011-05-20 13:18:00,939,1031986.7457,62929,1.42514,1.42350,Long,-103.2036
2011-06-02 11:03:00,940,1031883.5541,-429965,1.44101,1.44125,Short,-103.1916
2011-06-03 14:30:00,941,1031780.3974,-101134,1.44919,1.45021,Short,-103.1567
2011-06-07 14:51:00,942,1031838.1937,-113326,1.46691,1.46782,Short,57.7963
2011-06-22 14:18:00,943,1032015.1040,79332,1.43666,1.43536,Long,176.9104
