Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2017-05-01 06:33:00,628,1005072.2754,-591487,1.08988,1.09005,Short,-119.8893
2017-05-01 17:12:00,629,1005511.7103,-271726,1.09173,1.09210,Short,439.4349
2017-05-05 11:33:00,630,1005406.7683,-132347,1.09843,1.09919,Short,-104.9419
2017-05-12 08:30:00,631,1005299.7656,-197203,1.08725,1.08776,Short,-107.0028
2017-05-12 09:30:00,632,1005196.2571,-90582,1.09126,1.09237,Short,-103.5085
2017-05-15 11:36:00,633,1005139.1674,-128892,1.09796,1.09874,Short,-57.0897
2017-05-17 08:33:00,634,1005031.9355,-201061,1.11151,1.11201,Short,-107.2319
2017-05-17 10:57:00,635,1004928.0994,-99519,1.11367,1.11468,Short,-103.8361
2017-05-17 11:27:00,636,1004822.8017,-143576,1.11382,1.11452,Short,-105.2977
2017-05-18 09:36:00,637,1004717.9083,132221,1.11137,1.11061,Long,-104.8933
2017-05-23 11:45:00,638,1004612.4373,147790,1.12251,1.12183,Long,-105.4711
2017-05-24 07:39:00,639,1004505.7079,-186088,1.11862,1.11916,Short,-106.7294
2017-06-01 08:12:00,640,1004398.3310,205053,1.12231,1.12182,Long,-107.3769
2017-06-06 13:09:00,641,1004293.3423,-133952,1.12669,1.12744,Short,-104.9887
2017-06-14 09:48:00,642,1004189.8326,-90499,1.12667,1.12778,Short,-103.5098
2017-06-16 11:21:00,643,1004073.3324,-478301,1.11924,1.11945,Short,-116.5002
2017-06-20 14:36:00,644,1004590.5211,-196915,1.11545,1.11596,Short,517.1887
2017-06-22 08:48:00,645,1004618.2288,287082,1.11604,1.11569,Long,27.7077
2017-06-22 11:27:00,646,1004508.4050,279118,1.11593,1.11557,Long,-109.8238
2017-06-29 12:45:00,647,1004449.9376,-186041,1.14266,1.14320,Short,-58.4674
2017-07-04 12:15:00,648,1004480.4636,401829,1.13431,1.13406,Long,30.5259
2017-07-11 09:42:00,649,1004414.3734,-152213,1.14023,1.14089,Short,-66.0901
2017-07-11 10:39:00,650,1004309.0810,-141486,1.14036,1.14107,Short,-105.2924
2017-07-14 10:00:00,651,1004204.8065,-111603,1.14540,1.14630,Short,-104.2746
2017-07-17 10:00:00,652,1004096.5196,-228269,1.14653,1.14697,Short,-108.2869
2017-07-18 08:36:00,653,1004036.8427,-173148,1.15558,1.15616,Short,-59.6769
2017-07-18 09:12:00,654,1003933.4751,-85102,1.15559,1.15677,Short,-103.3676
2017-07-19 11:45:00,655,1003863.5733,264233,1.15177,1.15139,Long,-69.9018
2017-07-20 14:42:00,656,1005122.5153,97478,1.14903,1.14800,Long,1258.9421
2017-07-21 12:12:00,657,1005071.4763,-77929,1.16540,1.16669,Short,-51.0391
2017-07-24 12:06:00,658,1004994.5636,205151,1.16392,1.16343,Long,-76.9126
2017-07-26 07:24:00,659,1004885.4880,-245165,1.16397,1.16438,Short,-109.0756
2017-07-26 13:30:00,660,1004898.3020,-65686,1.16380,1.16533,Short,12.8140
2017-07-27 11:30:00,661,1004794.6325,90542,1.16737,1.16626,Long,-103.6695
2017-07-28 14:24:00,662,1004794.1887,-84446,1.17516,1.17635,Short,-0.4438
2017-07-31 08:27:00,663,1004687.7068,170323,1.17313,1.17254,Long,-106.4819
2017-08-01 10:42:00,664,1004582.9399,115711,1.18150,1.18063,Long,-104.7669
2017-08-02 12:03:00,665,1004474.9774,-205423,1.18589,1.18638,Short,-107.9625
2017-08-03 09:00:00,666,1004557.8935,107065,1.18429,1.18335,Long,82.9162
2017-08-08 07:03:00,667,1004444.9461,-347069,1.18136,1.18165,Short,-112.9474
2017-08-10 10:09:00,668,1004866.3463,251609,1.17091,1.17051,Long,421.4001
2017-08-15 14:09:00,669,1005360.1983,173598,1.17038,1.16980,Long,493.8520
2017-08-21 08:00:00,670,1005251.7378,-218993,1.17610,1.17656,Short,-108.4605
2017-08-21 09:57:00,671,1005144.8780,-173665,1.17795,1.17853,Short,-106.8597
2017-08-22 07:03:00,672,1005035.7152,239786,1.17546,1.17504,Long,-109.1629
2017-08-23 13:03:00,673,1005058.8601,-113145,1.18109,1.18198,Short,23.1450
2017-09-01 07:18:00,674,1004947.8789,-287719,1.19128,1.19163,Short,-110.9812
2017-09-01 07:48:00,675,1004841.7385,-152560,1.19161,1.19227,Short,-106.1403
2017-09-07 07:45:00,676,1004737.1330,-109431,1.19773,1.19865,Short,-104.6056
2017-09-07 11:18:00,677,1004752.8350,-34594,1.20305,1.20596,Short,15.7020
2017-09-18 07:36:00,678,1004644.3156,-218847,1.19608,1.19654,Short,-108.5194
2017-09-28 08:12:00,679,1004537.1955,-183013,1.17769,1.17824,Short,-107.1201
2017-09-28 13:42:00,680,1004537.7699,-124256,1.17920,1.18001,Short,0.5744
2017-09-29 07:45:00,681,1004429.3723,-218799,1.18116,1.18162,Short,-108.3976
2017-09-29 08:30:00,682,1004322.2544,-182976,1.18123,1.18178,Short,-107.1179
2017-10-04 10:42:00,683,1004384.0757,-69882,1.17735,1.17879,Short,61.8212
2017-10-06 08:18:00,684,1004275.0274,-239610,1.17067,1.17109,Short,-109.0483
2017-10-06 16:03:00,685,1004199.7101,-62497,1.17230,1.17391,Short,-75.3173
2017-10-10 07:42:00,686,1004251.8954,-95823,1.17940,1.18045,Short,52.1853
2017-10-10 13:12:00,687,1004339.8355,-228680,1.18107,1.18151,Short,87.9401
2017-10-11 09:18:00,688,1004234.7428,-125786,1.18373,1.18453,Short,-105.0927
2017-10-11 11:15:00,689,1004140.1060,-173475,1.18503,1.18561,Short,-94.6368
2017-10-13 12:27:00,690,1004349.2754,-107028,1.18657,1.18751,Short,209.1694
2017-10-16 09:03:00,691,1004311.4587,-193515,1.18084,1.18136,Short,-37.8168
2017-10-16 16:30:00,692,1004577.9065,-214095,1.18102,1.18149,Short,266.4479
2017-10-17 07:15:00,693,1004549.2495,228755,1.17589,1.17545,Long,-28.6571
2017-10-17 09:30:00,694,1004441.9068,189906,1.17524,1.17471,Long,-107.3427
2017-10-17 12:54:00,695,1004475.1282,170575,1.17438,1.17379,Long,33.2215
2017-10-18 07:57:00,696,1004428.8267,162327,1.17478,1.17416,Long,-46.3015
2017-10-19 09:36:00,697,1004325.6584,-71375,1.18279,1.18420,Short,-103.1684
2017-10-24 08:42:00,698,1004236.7457,-214104,1.17631,1.17678,Short,-88.9127
2017-10-24 11:45:00,699,1004128.4071,-218742,1.17647,1.17693,Short,-108.3386
2017-10-25 07:36:00,700,1004005.5888,-628807,1.17748,1.17764,Short,-122.8183
2017-10-31 12:54:00,701,1003936.7443,-97662,1.16487,1.16590,Short,-68.8445
2017-11-02 08:45:00,702,1003829.9928,-176466,1.16526,1.16583,Short,-106.7515
2017-11-06 07:21:00,703,1003722.1398,209516,1.15955,1.15907,Long,-107.8530
2017-11-06 10:06:00,704,1003612.8516,251382,1.15872,1.15832,Long,-109.2882
2017-11-09 09:39:00,705,1003837.3108,-141610,1.16331,1.16402,Short,224.4592
2017-11-13 10:15:00,706,1003732.1169,-132324,1.16650,1.16726,Short,-105.1939
2017-11-17 10:48:00,707,1003625.2138,179564,1.17883,1.17827,Long,-106.9031
2017-11-17 14:06:00,708,1003709.8668,137734,1.17896,1.17823,Long,84.6529
2017-11-22 12:24:00,709,1003604.8137,-127285,1.17870,1.17949,Short,-105.0531
2017-11-23 07:24:00,710,1003491.9554,-346693,1.18456,1.18485,Short,-112.8583
2017-11-24 13:00:00,711,1003562.3600,-239323,1.19359,1.19401,Short,70.4046
2017-11-28 10:57:00,712,1003459.3167,70791,1.18805,1.18663,Long,-103.0433
2017-12-04 12:39:00,713,1003511.4376,128864,1.18409,1.18331,Long,52.1209
2017-12-06 08:51:00,714,1003427.9227,201038,1.18100,1.18050,Long,-83.5149
2017-12-06 10:54:00,715,1003321.2818,173296,1.17952,1.17894,Long,-106.6408
2017-12-06 16:15:00,716,1003357.7278,119643,1.17890,1.17806,Long,36.4460
2017-12-07 07:15:00,717,1003361.3209,245133,1.17802,1.17761,Long,3.5931
2017-12-07 08:00:00,718,1003254.1155,189633,1.17824,1.17771,Long,-107.2055
2017-12-08 09:39:00,719,1003149.7899,-108081,1.17606,1.17699,Short,-104.3256
2017-12-08 12:21:00,720,1003043.1682,-173294,1.17606,1.17664,Short,-106.6216
2017-12-11 09:36:00,721,1003113.2200,-124074,1.17952,1.18033,Short,70.0517
2017-12-15 08:00:00,722,1003114.2672,-228426,1.18047,1.18091,Short,1.0473
2017-12-15 12:57:00,723,1003043.1840,115527,1.17709,1.17622,Long,-71.0832
2017-12-19 08:36:00,724,1002936.7458,-167503,1.18195,1.18255,Short,-106.4382
2017-12-19 10:30:00,725,1002940.0324,-133983,1.18227,1.18302,Short,3.2866
2017-12-27 06:30:00,726,1002849.5186,-118221,1.18848,1.18933,Short,-90.5138
2017-12-27 08:45:00,727,1002739.0825,-279110,1.18944,1.18980,Short,-110.4361
2017-12-27 10:27:00,728,1002628.6543,-279077,1.19005,1.19041,Short,-110.4282
2017-12-27 11:57:00,729,1002624.5785,-114155,1.19014,1.19102,Short,-4.0758
2017-12-28 11:15:00,730,1002534.6879,-239181,1.19456,1.19498,Short,-89.8906
2018-01-04 06:33:00,731,1002429.7607,-124010,1.20477,1.20558,Short,-104.9272
2018-01-04 07:09:00,732,1002317.9699,-313866,1.20611,1.20643,Short,-111.7908
2018-01-04 12:42:00,733,1002369.4552,-145545,1.20822,1.20891,Short,51.4853
2018-01-08 09:54:00,734,1002263.2078,161986,1.19746,1.19684,Long,-106.2475
2018-01-10 06:24:00,735,1002158.3312,-123974,1.19935,1.20016,Short,-104.8766
2018-01-17 07:30:00,736,1002049.1712,239057,1.22133,1.22091,Long,-109.1600
2018-01-17 14:03:00,737,1002530.9901,88844,1.22118,1.22005,Long,481.8189
2018-01-18 08:42:00,738,1002506.7722,-154527,1.22420,1.22485,Short,-24.2178
2018-01-24 08:57:00,739,1002403.7683,-69269,1.23525,1.23670,Short,-103.0040
2018-01-24 09:54:00,740,1002299.9546,-91296,1.23814,1.23924,Short,-103.8137
2018-01-24 13:06:00,741,1002195.2537,-115418,1.23903,1.23990,Short,-104.7008
2018-01-30 08:21:00,742,1002158.6026,-78438,1.24252,1.24380,Short,-36.6512
2018-01-31 18:03:00,743,1002597.0154,-93829,1.24641,1.24748,Short,438.4128
2018-02-08 10:06:00,744,1003004.9446,97516,1.22236,1.22133,Long,407.9292
2018-02-13 08:48:00,745,1002990.6057,-133976,1.23427,1.23502,Short,-14.3389
2018-02-13 10:21:00,746,1002884.8072,-143544,1.23556,1.23626,Short,-105.7985
2018-02-19 06:45:00,747,1002781.3010,-81681,1.24126,1.24249,Short,-103.5062
2018-02-19 10:24:00,748,1003274.5928,-156967,1.24192,1.24256,Short,493.2919
2018-02-20 07:45:00,749,1003249.2057,128857,1.23408,1.23330,Long,-25.3871
2018-02-20 10:54:00,750,1003280.4600,110447,1.23370,1.23279,Long,31.2542
2018-02-21 12:51:00,751,1003330.4339,-141564,1.23252,1.23323,Short,49.9739
2018-02-23 10:48:00,752,1003319.6130,111685,1.22962,1.22872,Long,-10.8208
2018-02-28 09:57:00,753,1003250.4790,79774,1.22163,1.22037,Long,-69.1341
2018-03-01 10:00:00,754,1003145.0785,134012,1.21743,1.21668,Long,-105.4005
2018-03-05 12:21:00,755,1003040.3136,-115512,1.23291,1.23378,Short,-104.7649
2018-03-06 10:15:00,756,1003025.2851,-154592,1.24053,1.24118,Short,-15.0285
2018-03-09 11:12:00,757,1002920.5362,-115498,1.23196,1.23283,Short,-104.7489
2018-03-11 17:00:00,758,1003108.2369,-152232,1.23236,1.23302,Short,187.7007
2018-03-16 07:54:00,759,1003036.4965,-233702,1.23272,1.23315,Short,-71.7403
2018-03-19 08:00:00,760,1002929.6243,-173251,1.22936,1.22994,Short,-106.8722
2018-03-19 10:00:00,761,1002822.7558,-173228,1.23138,1.23196,Short,-106.8685
2018-03-21 11:24:00,762,1002715.9156,-173206,1.22854,1.22912,Short,-106.8402
2018-03-23 11:27:00,763,1002611.9266,-94795,1.23400,1.23506,Short,-103.9890
2018-03-29 12:24:00,764,1002889.4319,-115485,1.23240,1.23327,Short,277.5052
2018-04-05 11:24:00,765,1002784.5442,119643,1.22324,1.22240,Long,-104.8877
2018-04-05 13:12:00,766,1002844.4276,152254,1.22250,1.22184,Long,59.8833
2018-04-10 09:30:00,767,1002809.2475,-98524,1.23601,1.23703,Short,-35.1800
2018-04-11 10:42:00,768,1002703.5028,-141537,1.23795,1.23866,Short,-105.7447
2018-04-12 17:27:00,769,1002884.0227,115494,1.23093,1.23006,Long,180.5199
2018-04-13 14:48:00,770,1003168.1122,179462,1.23149,1.23093,Long,284.0895
2018-04-18 08:15:00,771,1003057.2126,-279243,1.23849,1.23885,Short,-110.8997
2018-04-18 09:33:00,772,1002951.7313,-134008,1.23832,1.23907,Short,-105.4813
2018-04-24 11:36:00,773,1002902.4587,-72819,1.22210,1.22348,Short,-49.2725
2018-04-25 10:09:00,774,1002902.8245,105774,1.21803,1.21708,Long,0.3658
2018-04-26 08:39:00,775,1002791.8494,-287101,1.21824,1.21859,Short,-110.9751
2018-04-26 12:42:00,776,1003274.3192,-74418,1.21879,1.22014,Short,482.4698
2018-04-27 12:45:00,777,1003169.0065,-132254,1.21047,1.21123,Short,-105.3127
2018-05-01 10:09:00,778,1003066.0768,67450,1.20198,1.20049,Long,-102.9297
2018-05-01 13:27:00,779,1003181.3612,110427,1.19936,1.19845,Long,115.2843
2018-05-02 12:18:00,780,1003128.5613,98530,1.19635,1.19533,Long,-52.7998
2018-05-03 10:06:00,781,1003025.6440,67447,1.19814,1.19665,Long,-102.9173
2018-05-03 15:06:00,782,1003217.5026,85880,1.19668,1.19551,Long,191.8586
2018-05-09 12:51:00,783,1003379.5596,-68835,1.18823,1.18969,Short,162.0570
2018-05-11 11:51:00,784,1003447.8835,-93071,1.19571,1.19679,Short,68.3239
2018-05-18 10:00:00,785,1003344.3824,84473,1.17641,1.17522,Long,-103.5011
2018-05-24 13:00:00,786,1003388.7324,-106928,1.17407,1.17501,Short,44.3499
2018-05-25 11:12:00,787,1004274.0045,-154642,1.17240,1.17305,Short,885.2721
2018-05-30 07:36:00,788,1004168.5272,-139730,1.16289,1.16361,Short,-105.4773
2018-05-31 09:54:00,789,1004065.6522,65319,1.16696,1.16542,Long,-102.8750
2018-05-31 16:57:00,790,1004153.5258,51845,1.16728,1.16534,Long,87.8736
2018-06-01 08:42:00,791,1004515.1726,-147924,1.17037,1.17105,Short,361.6467
2018-06-07 07:57:00,792,1004463.7239,-55594,1.18208,1.18389,Short,-51.4487
2018-06-07 10:57:00,793,1004466.8458,-127368,1.18290,1.18369,Short,3.1219
2018-06-13 07:12:00,794,1004356.3653,-279503,1.17619,1.17655,Short,-110.4805
2018-06-13 11:30:00,795,1004260.5319,-137830,1.17737,1.17810,Short,-95.8334
2018-06-21 10:36:00,796,1004157.2376,-77390,1.15877,1.16007,Short,-103.2943
2018-06-25 10:36:00,797,1004099.8194,-89016,1.16836,1.16949,Short,-57.4182
2018-07-02 08:51:00,798,1003996.4747,79199,1.16375,1.16248,Long,-103.3447
2018-07-02 11:06:00,799,1003905.8541,132330,1.16091,1.16015,Long,-90.6206
2018-07-02 20:00:00,800,1004320.5245,130601,1.16032,1.15955,Long,414.6705
2018-07-09 08:12:00,801,1004214.4523,-154776,1.17824,1.17889,Short,-106.0723
2018-07-09 13:48:00,802,1006430.3768,-628713,1.17842,1.17858,Short,2215.9245
2018-07-18 07:39:00,803,1006324.5394,144026,1.16232,1.16162,Long,-105.8373
2018-07-18 14:00:00,804,1006767.4651,126008,1.16113,1.16033,Long,442.9256
2018-07-19 11:24:00,805,1006858.5604,102909,1.15898,1.15800,Long,91.0954
2018-07-20 10:00:00,806,1006755.2080,-71029,1.17053,1.17195,Short,-103.3524
2018-07-25 08:54:00,807,1006703.1163,-165328,1.16966,1.17027,Short,-52.0918
2018-07-27 11:39:00,808,1006595.6215,-190274,1.16543,1.16596,Short,-107.4947
2018-07-31 08:30:00,809,1006487.6919,-201665,1.17359,1.17409,Short,-107.9296
2018-08-01 08:27:00,810,1006383.2373,-103932,1.16857,1.16954,Short,-104.4546
2018-08-01 13:51:00,811,1006734.2548,-176846,1.16876,1.16933,Short,351.0175
2018-08-07 07:57:00,812,1006645.2729,-124491,1.15954,1.16035,Short,-88.9819
2018-08-08 12:24:00,813,1006805.9971,126037,1.15822,1.15742,Long,160.7242
2018-08-15 10:54:00,814,1006701.5873,105048,1.13177,1.13081,Long,-104.4098
2018-08-16 10:36:00,815,1006595.2853,-160056,1.13913,1.13976,Short,-106.3020
2018-08-17 14:03:00,816,1006518.9945,-73062,1.14077,1.14215,Short,-76.2908
2018-08-20 19:21:00,817,1007931.3849,170877,1.14041,1.13982,Long,1412.3905
2018-08-28 07:45:00,818,1007822.8883,-214807,1.17011,1.17058,Short,-108.4967
2018-08-28 08:33:00,819,1007717.5123,-126185,1.17051,1.17131,Short,-105.3760
2018-08-28 11:18:00,820,1007655.3418,-106250,1.17167,1.17262,Short,-62.1704
2018-08-29 08:30:00,821,1007548.7181,162792,1.16625,1.16563,Long,-106.6237
2018-08-31 07:15:00,822,1007445.0415,76516,1.16685,1.16553,Long,-103.6766
2018-08-31 08:36:00,823,1007340.2209,109767,1.16550,1.16458,Long,-104.8206
2018-08-31 10:57:00,824,1007302.8131,118792,1.16367,1.16282,Long,-37.4078
2018-09-03 18:57:00,825,1007326.5513,-121650,1.16194,1.16277,Short,23.7382
2018-09-06 10:39:00,826,1007215.7859,-280479,1.16420,1.16456,Short,-110.7654
2018-09-12 13:03:00,827,1007235.5803,-136432,1.16361,1.16435,Short,19.7944
2018-09-13 12:39:00,828,1007329.0355,-99963,1.16909,1.17010,Short,93.4552
2018-09-14 11:57:00,829,1007224.2674,108572,1.16642,1.16549,Long,-104.7681
2018-09-17 08:30:00,830,1007117.1092,-177124,1.16689,1.16746,Short,-107.1582
2018-09-18 14:06:00,831,1007571.3446,-113424,1.17078,1.17167,Short,454.2354
2018-09-20 08:57:00,832,1007465.3350,-142244,1.17623,1.17694,Short,-106.0096
2018-09-25 09:09:00,833,1007358.6008,-162875,1.17775,1.17837,Short,-106.7343
2018-09-25 21:57:00,834,1007460.6625,-74791,1.17774,1.17909,Short,102.0617
2018-10-01 08:06:00,835,1007618.3420,-206080,1.16129,1.16178,Short,157.6795
2018-10-02 12:03:00,836,1007512.6811,-134660,1.15572,1.15647,Short,-105.6608
2018-10-04 07:15:00,837,1007405.5926,-177161,1.14958,1.15015,Short,-107.0886
2018-10-04 08:42:00,838,1007299.1835,-157762,1.15035,1.15099,Short,-106.4091
2018-10-05 08:30:00,839,1007193.3943,-140212,1.15054,1.15126,Short,-105.7892
2018-10-05 13:12:00,840,1007257.1109,-80107,1.15271,1.15397,Short,63.7166
2018-10-10 11:45:00,841,1007153.2660,-84117,1.15217,1.15337,Short,-103.8449
2018-10-15 08:30:00,842,1007176.6682,-186902,1.15947,1.16001,Short,23.4022
2018-10-15 11:57:00,843,1007176.2658,-84108,1.15943,1.16063,Short,-0.4024
2018-10-16 11:27:00,844,1007581.2190,-240310,1.16067,1.16109,Short,404.9532
2018-10-17 09:30:00,845,1008027.5174,-180306,1.15658,1.15714,Short,446.2983
2018-10-25 08:48:00,846,1007924.5273,-57724,1.14110,1.14285,Short,-102.9900
2018-10-29 07:12:00,847,1007822.8680,-155393,1.14088,1.14153,Short,-101.6593
2018-11-01 10:00:00,848,1007717.0122,-142247,1.13968,1.14039,Short,-105.8558
2018-11-09 08:54:00,849,1007730.7931,-246308,1.13491,1.13532,Short,13.7809
2018-11-09 10:57:00,850,1007626.2274,-105196,1.13457,1.13553,Short,-104.5657
2018-11-13 08:21:00,851,1007522.1798,-90971,1.12594,1.12705,Short,-104.0476
2018-11-13 10:48:00,852,1007418.8947,-68685,1.12648,1.12795,Short,-103.2851
2018-11-13 11:45:00,853,1007314.9442,-88558,1.12822,1.12936,Short,-103.9505
2018-11-14 08:54:00,854,1007899.2229,229478,1.12674,1.12630,Long,584.2786
2018-11-14 13:51:00,855,1008097.9111,-99049,1.13266,1.13368,Short,198.6882
2018-11-16 11:09:00,856,1007992.4898,-127911,1.14003,1.14082,Short,-105.4213
2018-11-19 08:09:00,857,1007886.4371,-146434,1.14186,1.14255,Short,-106.0526
2018-11-19 12:51:00,858,1007880.3798,-136525,1.14560,1.14634,Short,-6.0573
2018-11-21 08:30:00,859,1007774.0360,-155428,1.14064,1.14129,Short,-106.3438
2018-11-21 10:12:00,860,1007833.1879,-142277,1.14116,1.14187,Short,59.1519
2018-11-26 11:21:00,861,1007726.5314,165611,1.13456,1.13395,Long,-106.6565
2018-11-29 10:30:00,862,1007769.0054,-116104,1.13869,1.13956,Short,42.4740
2018-11-30 08:36:00,863,1007661.1030,202031,1.13678,1.13628,Long,-107.9024
2018-11-30 09:27:00,864,1007557.1840,85596,1.13665,1.13547,Long,-103.9190
2018-12-04 07:48:00,865,1007551.3940,-90173,1.14036,1.14148,Short,-5.7900
2018-12-07 08:30:00,866,1007441.3309,-265773,1.13785,1.13823,Short,-110.0630
2018-12-07 09:39:00,867,1007338.4430,-57670,1.13779,1.13954,Short,-102.8880
2018-12-07 13:00:00,868,1007233.7035,-112124,1.13888,1.13978,Short,-104.7394
2018-12-12 06:57:00,869,1007123.0049,-288287,1.13327,1.13362,Short,-110.6986
2018-12-12 12:54:00,870,1007074.9806,-93416,1.13684,1.13792,Short,-48.0243
2018-12-13 09:42:00,871,1006972.0887,58997,1.13566,1.13395,Long,-102.8919
2018-12-13 12:36:00,872,1007005.0021,66365,1.13463,1.13311,Long,32.9134
2018-12-19 09:12:00,873,1006986.9258,-214634,1.14069,1.14116,Short,-18.0763
2018-12-19 12:48:00,874,1006950.0347,-134503,1.14283,1.14358,Short,-36.8912
2018-12-24 11:45:00,875,1007037.0833,-102932,1.14277,1.14375,Short,87.0486
2018-12-27 07:15:00,876,1007021.3078,-96079,1.13989,1.14094,Short,-15.7755
2019-01-03 14:33:00,877,1007296.7259,92552,1.13631,1.13522,Long,275.4181
2019-01-04 14:00:00,878,1007413.7891,41871,1.13698,1.13457,Long,117.0632
2019-01-07 13:00:00,879,1007310.0497,-82050,1.14602,1.14725,Short,-103.7394
2019-01-08 09:54:00,880,1007565.0390,-173984,1.14548,1.14606,Short,254.9893
2019-01-09 11:39:00,881,1007541.6690,-104059,1.15299,1.15396,Short,-23.3700
2019-01-09 12:57:00,882,1007436.1440,-132810,1.15263,1.15339,Short,-105.5250
2019-01-17 07:39:00,883,1007330.2961,-144173,1.13980,1.14050,Short,-105.8479
2019-01-18 07:30:00,884,1007220.5258,-258769,1.14046,1.14085,Short,-109.7704
2019-01-18 13:24:00,885,1008142.4182,-246122,1.14046,1.14087,Short,921.8925
2019-01-22 12:06:00,886,1008032.5931,-258982,1.13588,1.13627,Short,-109.8251
2019-01-24 10:54:00,887,1008105.9040,42974,1.13375,1.13140,Long,73.3109
2019-01-25 08:27:00,888,1007997.2712,-224439,1.13442,1.13487,Short,-108.6328
2019-01-28 08:54:00,889,1007891.2021,-148509,1.14157,1.14225,Short,-106.0691
2019-02-04 08:30:00,890,1007921.9335,-265741,1.14505,1.14543,Short,30.7314
2019-02-05 13:00:00,891,1008302.2201,-280515,1.14284,1.14320,Short,380.2866
2019-02-06 12:30:00,892,1008191.8774,273039,1.13797,1.13760,Long,-110.3427
2019-02-11 12:12:00,893,1008082.7286,240509,1.12790,1.12748,Long,-109.1489
2019-02-13 08:30:00,894,1007972.2148,280555,1.13073,1.13037,Long,-110.5137
2019-02-14 09:30:00,895,1007868.7124,-74794,1.12911,1.13046,Short,-103.5024
2019-02-18 06:42:00,896,1007753.4435,-420735,1.13259,1.13283,Short,-115.2690
2019-02-18 12:48:00,897,1008284.4490,-272877,1.13295,1.13332,Short,531.0056
2019-02-21 14:39:00,898,1008429.3389,-78921,1.13530,1.13658,Short,144.8899
2019-02-25 06:21:00,899,1008303.7091,-721670,1.13621,1.13635,Short,-125.6298
2019-02-26 11:00:00,900,1008326.1948,-104147,1.13630,1.13727,Short,22.4857
2019-02-27 08:51:00,901,1008405.0326,-194280,1.13973,1.14025,Short,78.8378
2019-03-01 09:27:00,902,1008292.5004,-336781,1.13832,1.13862,Short,-112.5322
2019-03-01 15:57:00,903,1008792.9441,-190591,1.13911,1.13964,Short,500.4437
2019-03-05 09:00:00,904,1008685.1473,-198165,1.13301,1.13352,Short,-107.7968
2019-03-08 10:27:00,905,1008579.4911,-136566,1.12289,1.12363,Short,-105.6563
2019-03-11 06:51:00,906,1008596.5335,-160393,1.12472,1.12535,Short,17.0424
2019-03-11 11:12:00,907,1008488.5303,206225,1.12434,1.12385,Long,-108.0032
2019-03-12 12:24:00,908,1008445.7819,-168398,1.12865,1.12925,Short,-42.7483
2019-03-13 07:18:00,909,1008334.6806,-297161,1.12954,1.12988,Short,-111.1014
2019-03-13 09:51:00,910,1008227.5437,-180402,1.12985,1.13041,Short,-107.1369
2019-03-13 11:42:00,911,1008168.6661,-171200,1.13067,1.13126,Short,-58.8775
2019-03-15 16:30:00,912,1008413.1246,-206128,1.13363,1.13412,Short,244.4584
2019-03-19 09:03:00,913,1008357.3274,-219625,1.13544,1.13590,Short,-55.7972
2019-03-20 10:30:00,914,1008304.5233,-162940,1.13599,1.13661,Short,-52.8041
2019-03-25 08:03:00,915,1008410.1704,-288624,1.13169,1.13204,Short,105.6471
2019-03-25 10:36:00,916,1008302.7915,-187093,1.13165,1.13219,Short,-107.3789
2019-03-26 10:21:00,917,1008657.2995,-157841,1.13167,1.13231,Short,354.5080
2019-03-29 14:09:00,918,1008703.8115,-91868,1.12308,1.12418,Short,46.5120
2019-04-08 07:54:00,919,1008591.3923,-336865,1.12436,1.12466,Short,-112.4192
2019-04-10 06:33:00,920,1008478.1428,-360880,1.12744,1.12772,Short,-113.2495
2019-04-22 08:09:00,921,1008348.6962,-841957,1.12495,1.12507,Short,-129.4466
2019-04-22 11:21:00,922,1008252.5050,-297114,1.12535,1.12569,Short,-96.1912
2019-04-23 11:33:00,923,1009756.6178,-325841,1.12554,1.12585,Short,1504.1128
2019-04-26 09:45:00,924,1009651.1233,-129694,1.11446,1.11524,Short,-105.4944
2019-04-26 10:12:00,925,1009543.8237,-183909,1.11517,1.11572,Short,-107.2996
2019-04-26 12:57:00,926,1009571.1596,-146575,1.11653,1.11722,Short,27.3359
2019-04-29 08:39:00,927,1009464.4733,165803,1.11568,1.11507,Long,-106.6863
2019-04-29 10:12:00,928,1009356.4420,206384,1.11542,1.11493,Long,-108.0313
2019-04-30 09:36:00,929,1009246.0524,-273478,1.12207,1.12244,Short,-110.3897
2019-05-01 11:15:00,930,1009139.1008,-171477,1.12419,1.12478,Short,-106.9516
2019-05-02 11:03:00,931,1009029.4602,252899,1.11824,1.11784,Long,-109.6406
2019-05-03 11:00:00,932,1008924.7457,-106470,1.11799,1.11894,Short,-104.7144
2019-05-06 08:03:00,933,1008815.5303,-240785,1.11977,1.12019,Short,-109.2154
2019-05-09 14:00:00,934,1009041.5151,-174339,1.12408,1.12466,Short,225.9848
2019-05-10 08:30:00,935,1008935.5797,-142450,1.12296,1.12367,Short,-105.9354
2019-05-10 09:48:00,936,1008828.8635,-165786,1.12390,1.12451,Short,-106.7162
2019-05-10 10:33:00,937,1008721.4346,-187252,1.12430,1.12484,Short,-107.4289
2019-05-13 06:48:00,938,1008601.4003,-561682,1.12368,1.12386,Short,-120.0343
2019-05-13 17:57:00,939,1008996.1037,-131299,1.12558,1.12635,Short,394.7034
2019-05-15 15:51:00,940,1009123.8011,-112378,1.12149,1.12239,Short,127.6974
2019-05-20 17:06:00,941,1009243.3817,-326300,1.11712,1.11743,Short,119.5806
