Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2001-04-05 21:36:00,633,1018292.6937,29473,0.89680,0.89510,Long,-50.8955
2001-04-06 07:36:00,634,1018245.9017,143141,0.89680,0.89650,Long,-46.7921
2001-04-06 12:33:00,635,1018389.1045,-55658,0.90050,0.90210,Short,143.2029
2001-04-06 16:09:00,636,1018319.1256,-52736,0.90020,0.90150,Short,-69.9789
2001-04-06 20:45:00,637,1018234.6896,-91079,0.90300,0.90390,Short,-84.4360
2001-04-09 09:54:00,638,1018301.7611,45536,0.90070,0.89910,Long,67.0715
2001-04-09 11:03:00,639,1018370.8777,-58930,0.90350,0.90450,Short,69.1166
2001-04-10 08:24:00,640,1018279.8516,125228,0.89680,0.89610,Long,-91.0261
2001-04-10 10:27:00,641,1018392.4078,-71555,0.89830,0.89940,Short,112.5562
2001-04-10 16:21:00,642,1018527.7938,-45538,0.89590,0.89800,Short,135.3860
2001-04-10 20:12:00,643,1018443.3915,91086,0.88830,0.88740,Long,-84.4023
2001-04-11 08:27:00,644,1018360.5732,-100186,0.88900,0.88980,Short,-82.8184
2001-04-11 13:00:00,645,1018388.6765,-41740,0.88950,0.89170,Short,28.1033
2001-04-11 14:57:00,646,1018296.7745,47704,0.88540,0.88350,Long,-91.9020
2001-04-12 07:51:00,647,1018365.9078,-58923,0.88940,0.89080,Short,69.1333
2001-04-12 17:54:00,648,1018404.6360,-50088,0.89240,0.89420,Short,38.7282
2001-04-16 15:30:00,649,1018485.9003,83482,0.88450,0.88360,Long,81.2643
2001-04-17 07:30:00,650,1018783.1201,125231,0.88520,0.88470,Long,297.2197
2001-04-17 14:36:00,651,1019220.4311,-41756,0.88910,0.89050,Short,437.3111
2001-04-18 08:57:00,652,1019125.8529,77118,0.88150,0.88030,Long,-94.5782
2001-04-18 12:36:00,653,1019270.3446,-77124,0.88150,0.88220,Short,144.4917
2001-04-18 17:00:00,654,1019248.6765,15193,0.87440,0.87300,Long,-21.6681
2001-04-18 20:45:00,655,1019327.5503,-50131,0.88660,0.88830,Short,78.8738
2001-04-19 08:36:00,656,1019242.2604,-40108,0.88560,0.88770,Short,-85.2899
2001-04-19 13:12:00,657,1019337.6486,-38566,0.88500,0.88630,Short,95.3882
2001-04-19 14:57:00,658,1019443.1866,71626,0.88320,0.88210,Long,105.5380
2001-04-19 16:15:00,659,1019345.6298,-37142,0.88890,0.89150,Short,-97.5568
2001-04-19 19:39:00,660,1019260.9540,-41781,0.89060,0.89260,Short,-84.6758
2001-04-20 17:36:00,661,1019166.4757,-33421,0.90000,0.90280,Short,-94.4784
2001-04-24 07:30:00,662,1019231.0597,83544,0.89740,0.89630,Long,64.5840
2001-04-25 09:03:00,663,1019461.7392,-34570,0.89920,0.90080,Short,230.6795
2001-04-26 08:06:00,664,1019542.7255,58983,0.89710,0.89570,Long,80.9863
2001-04-26 08:39:00,665,1019522.0380,91161,0.89800,0.89780,Long,-20.6875
2001-04-26 10:09:00,666,1019445.1567,-62665,0.89660,0.89780,Short,-76.8813
2001-04-26 16:54:00,667,1019351.0058,-83542,0.90070,0.90180,Short,-94.1508
2001-04-27 08:21:00,668,1019301.8841,-43583,0.90390,0.90500,Short,-49.1217
2001-04-27 15:03:00,669,1019214.6845,47729,0.90090,0.89910,Long,-87.1996
2001-04-27 18:24:00,670,1019160.5320,52743,0.89180,0.89080,Long,-54.1525
2001-04-27 19:21:00,671,1019206.9706,47715,0.89070,0.88870,Long,46.4386
2001-04-30 12:06:00,672,1019126.3310,71574,0.88980,0.88870,Long,-80.6396
2001-05-01 03:15:00,673,1019080.8309,62622,0.88680,0.88610,Long,-45.5001
2001-05-01 20:15:00,674,1019198.3692,-100187,0.89250,0.89340,Short,117.5383
2001-05-03 09:15:00,675,1019109.0191,-62621,0.89600,0.89740,Short,-89.3500
2001-05-03 10:15:00,676,1019254.7578,-58931,0.89620,0.89760,Short,145.7387
2001-05-04 09:39:00,677,1019165.4158,-62622,0.89100,0.89240,Short,-89.3421
2001-05-04 10:57:00,678,1019090.1183,-91078,0.89200,0.89280,Short,-75.2975
2001-05-04 16:39:00,679,1019183.9369,-50090,0.89810,0.89940,Short,93.8186
2001-05-07 18:57:00,680,1019097.1061,77066,0.89130,0.89020,Long,-86.8307
2001-05-08 14:48:00,681,1019006.0713,52726,0.88720,0.88550,Long,-91.0349
2001-05-08 17:00:00,682,1019216.9047,143090,0.88410,0.88350,Long,210.8334
2001-05-09 12:00:00,683,1019143.0804,55655,0.88340,0.88210,Long,-73.8243
2001-05-09 15:18:00,684,1019048.5805,-77050,0.88370,0.88490,Short,-94.4999
2001-05-09 21:12:00,685,1019072.2882,-50075,0.88470,0.88600,Short,23.7077
2001-05-10 10:24:00,686,1018989.5071,-100150,0.88650,0.88730,Short,-82.7811
2001-05-10 12:15:00,687,1018898.5542,-125180,0.88660,0.88730,Short,-90.9529
2001-05-10 14:09:00,688,1018949.2851,-28609,0.88990,0.89220,Short,50.7309
2001-05-10 20:12:00,689,1019028.8065,91031,0.88030,0.87930,Long,79.5214
2001-05-11 15:00:00,690,1019248.7686,-52705,0.88050,0.88150,Short,219.9622
2001-05-11 22:45:00,691,1019367.1992,-66773,0.87720,0.87820,Short,118.4306
2001-05-14 10:03:00,692,1019440.1359,83476,0.87430,0.87320,Long,72.9367
2001-05-14 14:39:00,693,1019348.1665,111313,0.87490,0.87410,Long,-91.9694
2001-05-15 07:45:00,694,1019409.1303,62607,0.87390,0.87310,Long,60.9638
2001-05-15 14:27:00,695,1019342.9895,-91066,0.87720,0.87790,Short,-66.1408
2001-05-15 16:48:00,696,1019278.7414,-62602,0.87750,0.87850,Short,-64.2481
2001-05-16 01:51:00,697,1019216.0930,-38522,0.87830,0.87990,Short,-62.6484
2001-05-17 09:24:00,698,1019264.8356,50072,0.88400,0.88210,Long,48.7426
2001-05-17 10:06:00,699,1019363.5785,-52709,0.88610,0.88770,Short,98.7429
2001-05-17 12:33:00,700,1019300.9000,55642,0.88310,0.88200,Long,-62.6785
2001-05-17 17:24:00,701,1019423.8681,83452,0.88120,0.88010,Long,122.9681
2001-05-18 09:48:00,702,1019339.5167,91050,0.88190,0.88100,Long,-84.3515
2001-05-18 15:03:00,703,1019247.5735,111272,0.87720,0.87640,Long,-91.9432
2001-05-22 02:00:00,704,1019476.5386,-50064,0.88050,0.88200,Short,228.9651
2001-05-22 10:00:00,705,1019415.9289,83457,0.87530,0.87460,Long,-60.6096
2001-05-24 12:42:00,706,1019352.7222,-47677,0.85890,0.86020,Short,-63.2067
2001-05-24 13:42:00,707,1019290.1112,-55617,0.85950,0.86060,Short,-62.6109
2001-05-24 14:57:00,708,1019395.5106,-71498,0.85990,0.86110,Short,105.3993
2001-05-28 19:12:00,709,1019329.4630,-91005,0.85930,0.86000,Short,-66.0476
2001-05-30 09:24:00,710,1019449.1627,-71496,0.85780,0.85890,Short,119.6997
2001-05-30 18:00:00,711,1019377.8828,-77002,0.85720,0.85810,Short,-71.2799
2001-05-31 16:45:00,712,1019436.2480,66734,0.84590,0.84460,Long,58.3653
2001-06-01 09:15:00,713,1019343.6200,-100097,0.84700,0.84790,Short,-92.6281
2001-06-01 09:42:00,714,1019394.9558,-52677,0.84770,0.84910,Short,51.3358
2001-06-01 19:51:00,715,1019361.9105,-40035,0.84780,0.84860,Short,-33.0453
2001-06-04 08:33:00,716,1019286.8161,-66720,0.85160,0.85270,Short,-75.0944
2001-06-05 00:00:00,717,1019408.0344,76984,0.84540,0.84480,Long,121.2182
2001-06-05 13:45:00,718,1019332.9476,-66725,0.84500,0.84610,Short,-75.0868
2001-06-05 16:00:00,719,1019257.8556,-90980,0.84640,0.84720,Short,-75.0920
2001-06-05 17:03:00,720,1019167.1187,-125081,0.84820,0.84890,Short,-90.7369
2001-06-05 19:48:00,721,1019086.4712,-111165,0.84990,0.85060,Short,-80.6475
2001-06-06 13:24:00,722,1019015.1726,-50014,0.85380,0.85520,Short,-71.2986
2001-06-06 14:24:00,723,1019080.4257,-55566,0.85430,0.85600,Short,65.2531
2001-06-06 20:15:00,724,1019076.7928,142888,0.84750,0.84750,Long,-3.6329
2001-06-07 07:57:00,725,1018992.6686,-90908,0.84680,0.84770,Short,-84.1242
2001-06-07 11:27:00,726,1018932.2236,-83326,0.84750,0.84820,Short,-60.4450
2001-06-07 12:18:00,727,1019040.4890,-111095,0.84800,0.84880,Short,108.2654
2001-06-07 16:21:00,728,1018956.3685,-90902,0.84750,0.84840,Short,-84.1205
2001-06-07 18:39:00,729,1019031.3077,-76903,0.85020,0.85110,Short,74.9392
2001-06-07 20:36:00,730,1018938.1098,-90886,0.84890,0.84990,Short,-93.1979
2001-06-08 10:00:00,731,1019042.4541,58801,0.84710,0.84570,Long,104.3443
2001-06-08 11:48:00,732,1018965.3511,-83311,0.85040,0.85130,Short,-77.1031
2001-06-08 18:21:00,733,1018879.1154,-49979,0.84960,0.85130,Short,-86.2356
2001-06-11 02:00:00,734,1018909.7581,-45432,0.85020,0.85190,Short,30.6427
2001-06-11 08:36:00,735,1018963.1157,-45434,0.85220,0.85420,Short,53.3576
2001-06-12 07:48:00,736,1019030.3696,-76890,0.84320,0.84400,Short,67.2539
2001-06-12 08:54:00,737,1018961.6284,-83297,0.84260,0.84340,Short,-68.7412
2001-06-12 16:12:00,738,1018886.6572,-66617,0.84800,0.84910,Short,-74.9712
2001-06-12 21:03:00,739,1018818.6354,-55509,0.84850,0.84970,Short,-68.0218
2001-06-14 16:21:00,740,1018741.5766,-83251,0.85490,0.85580,Short,-77.0588
2001-06-15 09:15:00,741,1018792.6608,-47561,0.86300,0.86500,Short,51.0842
2001-06-15 11:15:00,742,1018724.3512,-66588,0.86280,0.86380,Short,-68.3096
2001-06-15 15:21:00,743,1018797.6233,-62413,0.86590,0.86740,Short,73.2721
2001-06-18 16:54:00,744,1019056.5549,124837,0.85930,0.85860,Long,258.9317
2001-06-20 12:45:00,745,1018970.0763,76831,0.85340,0.85230,Long,-86.4786
2001-06-21 10:57:00,746,1018876.9572,-90788,0.85690,0.85790,Short,-93.1192
2001-06-22 21:36:00,747,1019167.6093,71338,0.85270,0.85150,Long,290.6521
2001-06-25 14:33:00,748,1019319.6509,-90820,0.86170,0.86270,Short,152.0416
2001-06-25 18:09:00,749,1019403.8514,-124900,0.86120,0.86180,Short,84.2005
2001-06-26 17:15:00,750,1019524.8494,76867,0.86100,0.85990,Long,120.9980
2001-06-27 09:06:00,751,1019444.2490,-111039,0.86320,0.86390,Short,-80.6004
2001-06-27 11:30:00,752,1019520.9076,-71375,0.86470,0.86580,Short,76.6586
2001-06-29 07:51:00,753,1019427.7611,-90846,0.84510,0.84610,Short,-93.1465
2001-06-29 12:00:00,754,1019352.7617,-142751,0.84670,0.84720,Short,-74.9994
2001-06-29 14:48:00,755,1019258.5810,-76857,0.84790,0.84910,Short,-94.1806
2001-07-03 18:51:00,756,1019333.4937,58776,0.84720,0.84580,Long,74.9127
2001-07-03 22:21:00,757,1019401.8982,-43445,0.84810,0.85010,Short,68.4045
2001-07-06 12:57:00,758,1019306.9611,-66617,0.83870,0.84010,Short,-94.9372
2001-07-09 08:24:00,759,1019224.4879,-99916,0.84830,0.84910,Short,-82.4732
2001-07-09 09:27:00,760,1019317.0122,-58765,0.84910,0.85040,Short,92.5243
2001-07-09 22:48:00,761,1019263.7807,-43439,0.84890,0.85010,Short,-53.2315
2001-07-10 12:00:00,762,1019172.1794,-47571,0.85420,0.85610,Short,-91.6012
2001-07-10 17:21:00,763,1019210.1554,-43435,0.85520,0.85680,Short,37.9760
2001-07-11 12:33:00,764,1019479.6488,41626,0.85480,0.85380,Long,269.4934
2001-07-12 13:42:00,765,1019555.9435,55513,0.85340,0.85190,Long,76.2946
2001-07-13 14:00:00,766,1019752.5922,-124911,0.85470,0.85540,Short,196.6488
2001-07-13 15:36:00,767,1019850.9276,-62462,0.85430,0.85500,Short,98.3354
2001-07-16 09:06:00,768,1019771.7648,-55529,0.85510,0.85650,Short,-79.1628
2001-07-16 15:42:00,769,1019898.4154,-71384,0.85770,0.85890,Short,126.6506
2001-07-17 20:18:00,770,1019954.9250,-52607,0.85940,0.86090,Short,56.5097
2001-07-18 17:27:00,771,1019869.4601,-83291,0.87100,0.87200,Short,-85.4649
2001-07-18 18:15:00,772,1019773.8501,-58799,0.86990,0.87150,Short,-95.6101
2001-07-19 08:42:00,773,1019707.7312,-71391,0.87260,0.87350,Short,-66.1188
2001-07-19 10:18:00,774,1019626.4766,-49967,0.87380,0.87540,Short,-81.2546
2001-07-19 12:12:00,775,1019731.0004,-62452,0.87610,0.87730,Short,104.5238
2001-07-19 23:48:00,776,1019805.1331,31229,0.86950,0.86850,Long,74.1327
2001-07-20 09:45:00,777,1019748.1624,-55519,0.87260,0.87360,Short,-56.9707
2001-07-20 10:54:00,778,1019655.6144,-99925,0.87340,0.87430,Short,-92.5480
2001-07-20 12:21:00,779,1019578.4939,-83264,0.87480,0.87570,Short,-77.1205
2001-07-20 14:00:00,780,1019501.3807,-83255,0.87520,0.87610,Short,-77.1132
2001-07-23 08:21:00,781,1019910.5946,-55498,0.87630,0.87750,Short,409.2139
2001-07-23 16:12:00,782,1020078.1883,142759,0.86670,0.86610,Long,167.5938
2001-07-24 15:09:00,783,1020001.0560,-83287,0.87100,0.87190,Short,-77.1323
2001-07-24 21:06:00,784,1019913.5286,-71380,0.87510,0.87630,Short,-87.5274
2001-07-25 08:54:00,785,1019971.7331,-66613,0.87340,0.87460,Short,58.2045
2001-07-25 11:54:00,786,1019891.1017,-111028,0.87490,0.87560,Short,-80.6314
2001-07-26 11:27:00,787,1019995.9160,-66611,0.88080,0.88220,Short,104.8143
2001-07-27 08:36:00,788,1019911.7672,-90841,0.87860,0.87950,Short,-84.1488
2001-07-31 03:48:00,789,1019976.1029,38438,0.87320,0.87230,Long,64.3357
2001-07-31 11:57:00,790,1019887.0185,-62462,0.87530,0.87670,Short,-89.0844
2001-08-01 02:27:00,791,1019814.3670,-31232,0.87520,0.87750,Short,-72.6515
2001-08-01 09:18:00,792,1019881.5173,-76869,0.88020,0.88100,Short,67.1502
2001-08-02 13:48:00,793,1019932.7196,-52595,0.88160,0.88310,Short,51.2024
2001-08-03 09:54:00,794,1019846.1244,76876,0.88200,0.88090,Long,-86.5952
2001-08-03 17:48:00,795,1019893.8745,-83272,0.88530,0.88640,Short,47.7501
2001-08-06 09:12:00,796,1019973.2292,90842,0.88090,0.88000,Long,79.3547
2001-08-06 10:39:00,797,1020109.5520,-76866,0.88110,0.88190,Short,136.3229
2001-08-06 11:54:00,798,1020069.2256,-55516,0.88050,0.88120,Short,-40.3265
2001-08-07 20:48:00,799,1020234.3099,-55518,0.87940,0.88110,Short,165.0843
2001-08-08 18:00:00,800,1020147.7233,-76879,0.87680,0.87790,Short,-86.5866
2001-08-10 16:45:00,801,1020365.7855,66622,0.89250,0.89130,Long,218.0622
2001-08-14 08:18:00,802,1020417.5341,76887,0.89770,0.89650,Long,51.7486
2001-08-14 09:27:00,803,1020548.5611,-83297,0.89810,0.89890,Short,131.0269
2001-08-14 20:45:00,804,1020465.8880,-99962,0.90230,0.90310,Short,-82.6731
2001-08-15 08:03:00,805,1020371.5475,-76883,0.90340,0.90460,Short,-94.3405
2001-08-15 11:00:00,806,1020291.0825,-71387,0.90660,0.90770,Short,-80.4649
2001-08-15 14:30:00,807,1020348.2338,-41637,0.91170,0.91300,Short,57.1512
2001-08-16 07:57:00,808,1020465.4007,99929,0.91540,0.91450,Long,117.1670
2001-08-16 10:39:00,809,1020545.9102,-45424,0.91820,0.92020,Short,80.5095
2001-08-17 09:48:00,810,1020509.9622,-43451,0.91160,0.91240,Short,-35.9481
2001-08-17 12:00:00,811,1020441.5187,-66620,0.91340,0.91440,Short,-68.4435
2001-08-17 14:06:00,812,1020532.9451,-66613,0.91520,0.91630,Short,91.4265
2001-08-20 09:24:00,813,1020613.6155,-58781,0.91900,0.92040,Short,80.6703
2001-08-20 17:21:00,814,1020685.0762,66624,0.91230,0.91100,Long,71.4608
2001-08-20 19:15:00,815,1020595.5049,142773,0.91290,0.91230,Long,-89.5714
2001-08-21 14:51:00,816,1020501.6182,-83279,0.91360,0.91470,Short,-93.8867
2001-08-22 10:00:00,817,1020642.3283,24376,0.91140,0.90770,Long,140.7101
2001-08-22 11:15:00,818,1020546.6325,-58795,0.92220,0.92380,Short,-95.6958
2001-08-23 11:06:00,819,1020464.8441,66639,0.91240,0.91120,Long,-81.7884
2001-08-24 00:39:00,820,1020536.2811,-45429,0.91510,0.91610,Short,71.4371
2001-08-24 15:03:00,821,1020634.2680,71387,0.91140,0.91010,Long,97.9869
2001-08-29 11:03:00,822,1020786.6980,-111057,0.91400,0.91470,Short,152.4300
2001-08-30 13:45:00,823,1020700.0173,-76897,0.90880,0.90990,Short,-86.6807
2001-08-30 14:45:00,824,1020604.8873,-66654,0.90880,0.91020,Short,-95.1301
2001-08-30 15:51:00,825,1020682.8830,-41651,0.91140,0.91280,Short,77.9957
2001-08-30 20:30:00,826,1020600.6496,-47604,0.91660,0.91830,Short,-82.2334
2001-08-31 09:21:00,827,1020637.9955,-55538,0.91800,0.91960,Short,37.3459
2001-09-03 00:36:00,828,1021154.8684,-62483,0.91780,0.91900,Short,516.8729
2001-09-04 01:54:00,829,1021375.8982,-76943,0.90900,0.91020,Short,221.0298
2001-09-05 08:06:00,830,1021428.0473,90954,0.88750,0.88660,Long,52.1491
2001-09-05 12:42:00,831,1021534.2198,83379,0.88630,0.88540,Long,106.1725
2001-09-07 12:48:00,832,1021460.8275,-71476,0.89470,0.89570,Short,-73.3923
2001-09-07 14:30:00,833,1021373.1430,-71473,0.89520,0.89640,Short,-87.6845
2001-09-07 16:06:00,834,1021484.5434,-41679,0.90330,0.90550,Short,111.4005
2001-09-10 20:54:00,835,1021554.8459,90949,0.89960,0.89860,Long,70.3025
2001-09-11 10:36:00,836,1021661.5322,-90954,0.89980,0.90080,Short,106.6863
2001-09-11 15:03:00,837,1021599.7011,-66705,0.89870,0.89960,Short,-61.8311
2001-09-11 19:21:00,838,1021650.5504,-37048,0.91440,0.91650,Short,50.8493
2001-09-12 11:09:00,839,1021712.9967,33343,0.90330,0.90070,Long,62.4462
2001-09-13 10:06:00,840,1021619.5826,-90942,0.90710,0.90810,Short,-93.4141
2001-09-14 12:33:00,841,1021532.8361,-76941,0.91580,0.91690,Short,-86.7464
2001-09-14 14:48:00,842,1021570.6532,-32259,0.92230,0.92510,Short,37.8171
2001-09-17 11:18:00,843,1021689.2584,-50003,0.93220,0.93350,Short,118.6052
2001-09-17 17:18:00,844,1021775.0246,43484,0.91930,0.91750,Long,85.7661
2001-09-18 08:30:00,845,1021855.6028,45464,0.91980,0.92160,Long,80.5782
2001-09-18 11:09:00,846,1021896.8515,38466,0.92080,0.91910,Long,41.2487
2001-09-18 15:30:00,847,1021841.0450,45459,0.92200,0.92080,Long,-55.8066
2001-09-18 19:15:00,848,1021783.9803,-90910,0.92410,0.92470,Short,-57.0647
2001-09-19 07:45:00,849,1021691.2238,-99982,0.92530,0.92620,Short,-92.7565
2001-09-19 10:09:00,850,1021622.1382,-39987,0.92510,0.92680,Short,-69.0856
2001-09-19 19:09:00,851,1021662.9836,-71400,0.93060,0.93160,Short,40.8454
2001-09-20 08:36:00,852,1021760.4088,90869,0.92720,0.92660,Long,97.4253
2001-09-20 17:18:00,853,1021848.2290,-37022,0.92740,0.92950,Short,87.8201
2001-09-21 15:06:00,854,1021773.1450,43463,0.91960,0.91790,Long,-75.0839
2001-09-21 20:12:00,855,1021966.6729,49974,0.91040,0.90920,Long,193.5279
2001-09-24 09:33:00,856,1022080.9634,-52608,0.91470,0.91580,Short,114.2905
2001-09-24 13:51:00,857,1021993.3197,-71402,0.91680,0.91800,Short,-87.6437
2001-09-24 14:57:00,858,1021918.1305,-90865,0.91690,0.91770,Short,-75.1892
2001-09-25 10:42:00,859,1022008.2880,-76897,0.91730,0.91850,Short,90.1575
2001-09-25 16:27:00,860,1021946.8627,-30295,0.92100,0.92300,Short,-61.4252
2001-09-26 09:30:00,861,1021971.6735,-66641,0.92280,0.92410,Short,24.8107
2001-09-26 21:33:00,862,1021877.2791,-76891,0.92250,0.92370,Short,-94.3944
2001-09-28 10:42:00,863,1022028.9459,76890,0.91410,0.91300,Long,151.6668
2001-09-28 12:39:00,864,1021949.9292,-76905,0.91630,0.91730,Short,-79.0167
2001-10-02 08:54:00,865,1022047.1482,-99971,0.91660,0.91740,Short,97.2190
2001-10-02 13:30:00,866,1021970.4478,-62488,0.91590,0.91710,Short,-76.7003
2001-10-02 16:48:00,867,1022021.5024,-47606,0.91760,0.91940,Short,51.0545
2001-10-03 15:21:00,868,1022074.5053,41658,0.92090,0.91900,Long,53.0029
2001-10-05 14:39:00,869,1022059.3417,66652,0.91700,0.91680,Long,-15.1636
2001-10-08 07:33:00,870,1022145.1318,-111067,0.91860,0.91930,Short,85.7902
2001-10-08 10:42:00,871,1022293.1027,-71406,0.92300,0.92430,Short,147.9709
2001-10-08 20:39:00,872,1022391.3633,62491,0.91850,0.91700,Long,98.2607
2001-10-09 12:24:00,873,1022320.0135,-76917,0.92160,0.92250,Short,-71.3498
2001-10-09 16:57:00,874,1022227.2645,99994,0.91910,0.91820,Long,-92.7490
2001-10-10 09:51:00,875,1022275.8851,-49992,0.91340,0.91490,Short,48.6206
2001-10-10 16:30:00,876,1022373.7566,-76911,0.91440,0.91550,Short,97.8715
2001-10-11 08:42:00,877,1022454.8037,-83328,0.91140,0.91250,Short,81.0471
2001-10-12 10:21:00,878,1022377.5451,83337,0.90300,0.90210,Long,-77.2586
2001-10-12 15:33:00,879,1022475.8694,-62515,0.90470,0.90610,Short,98.3243
2001-10-12 22:54:00,880,1022394.0286,-66686,0.90970,0.91090,Short,-81.8407
2001-10-15 14:09:00,881,1022321.8245,58832,0.91100,0.90980,Long,-72.2042
2001-10-15 18:06:00,882,1022227.4201,76926,0.90820,0.90700,Long,-94.4044
2001-10-15 23:12:00,883,1022299.6641,52628,0.90760,0.90590,Long,72.2440
2001-10-16 10:42:00,884,1022231.1886,66665,0.90630,0.90530,Long,-68.4756
2001-10-16 16:03:00,885,1022368.4512,99987,0.90510,0.90440,Long,137.2627
2001-10-17 14:00:00,886,1022275.7461,100000,0.90260,0.90170,Long,-92.7051
2001-10-18 00:24:00,887,1022470.0166,-45468,0.90620,0.90800,Short,194.2704
2001-10-18 15:39:00,888,1022398.6318,-50023,0.90270,0.90410,Short,-71.3848
2001-10-18 23:12:00,889,1022496.5780,-76951,0.90410,0.90510,Short,97.9462
2001-10-22 04:00:00,890,1022837.6600,-71464,0.90250,0.90350,Short,341.0820
2001-10-22 09:39:00,891,1022745.7031,111201,0.89890,0.89810,Long,-91.9569
2001-10-23 09:21:00,892,1022681.4855,-62547,0.89130,0.89230,Short,-64.2176
2001-10-24 14:09:00,893,1022742.1650,-47660,0.89290,0.89450,Short,60.6795
2001-10-24 15:18:00,894,1022687.6577,-166819,0.89180,0.89210,Short,-54.5073
2001-10-26 05:18:00,895,1022794.2446,23828,0.88960,0.88850,Long,106.5869
2001-10-29 08:36:00,896,1022719.0658,-66720,0.89380,0.89490,Short,-75.1788
2001-10-29 22:54:00,897,1022650.0961,-83388,0.90390,0.90470,Short,-68.9696
2001-10-30 07:51:00,898,1022558.1364,111179,0.90520,0.90440,Long,-91.9597
2001-10-30 12:03:00,899,1022628.8837,55583,0.90460,0.90330,Long,70.7473
2001-10-30 15:57:00,900,1022544.5557,-90954,0.90590,0.90680,Short,-84.3280
2001-10-30 17:12:00,901,1022614.7077,-47635,0.90860,0.91000,Short,70.1519
2001-10-31 14:30:00,902,1022535.3946,55577,0.90420,0.90280,Long,-79.3130
2001-10-31 18:51:00,903,1022639.9824,62517,0.90000,0.89860,Long,104.5878
2001-11-02 12:00:00,904,1022582.8955,-55580,0.90470,0.90570,Short,-57.0868
2001-11-02 14:36:00,905,1022637.4629,-37050,0.90510,0.90750,Short,54.5673
2001-11-02 18:03:00,906,1022564.7185,47636,0.90440,0.90290,Long,-72.7443
2001-11-02 22:21:00,907,1022475.1209,142886,0.90250,0.90190,Long,-89.5977
2001-11-05 15:15:00,908,1022396.7655,124998,0.89570,0.89510,Long,-78.3554
2001-11-08 14:51:00,909,1022501.0741,58831,0.89750,0.89590,Long,104.3086
2001-11-09 01:15:00,910,1022599.5190,58837,0.89230,0.89070,Long,98.4449
2001-11-12 15:27:00,911,1022531.0491,-66685,0.89320,0.89420,Short,-68.4699
2001-11-13 18:18:00,912,1023182.0839,-40008,0.89650,0.89780,Short,651.0348
2001-11-14 13:57:00,913,1023287.8268,76983,0.87900,0.87780,Long,105.7429
2001-11-14 15:21:00,914,1023378.1844,76992,0.87890,0.87770,Long,90.3576
2001-11-15 07:42:00,915,1023424.2032,52682,0.88180,0.88000,Long,46.0187
2001-11-16 06:12:00,916,1023345.3686,-37074,0.88250,0.88460,Short,-78.8346
2001-11-16 15:00:00,917,1023256.8452,-66734,0.88500,0.88630,Short,-88.5234
2001-11-22 10:48:00,918,1023294.2508,100106,0.87760,0.87680,Long,37.4056
2001-11-23 14:39:00,919,1023528.4694,91009,0.87820,0.87720,Long,234.2186
2001-11-26 07:48:00,920,1023439.2053,-62583,0.87910,0.88050,Short,-89.2641
2001-11-26 15:06:00,921,1023531.4142,-62578,0.88170,0.88290,Short,92.2089
2001-11-27 09:12:00,922,1023608.1921,-71521,0.88220,0.88350,Short,76.7779
2001-11-27 16:00:00,923,1023683.1851,77026,0.87880,0.87770,Long,74.9930
2001-11-28 11:51:00,924,1023787.9207,-62589,0.88540,0.88640,Short,104.7356
2001-11-29 09:33:00,925,1023693.0237,-71536,0.88670,0.88800,Short,-94.8969
2001-11-29 16:00:00,926,1023750.3552,-58906,0.89000,0.89120,Short,57.3314
2001-11-30 09:09:00,927,1023666.3182,-58909,0.88660,0.88800,Short,-84.0370
2001-11-30 13:51:00,928,1023587.2410,-77025,0.88910,0.89010,Short,-79.0772
2001-11-30 17:09:00,929,1023502.8853,-91016,0.89500,0.89590,Short,-84.3557
2001-12-04 08:24:00,930,1023611.1385,-111227,0.89020,0.89100,Short,108.2532
2001-12-04 09:12:00,931,1023670.3694,125150,0.89020,0.89070,Long,59.2309
2001-12-05 19:15:00,932,1023847.2484,71514,0.88590,0.88480,Long,176.8790
2001-12-06 09:30:00,933,1023753.2565,-83431,0.88720,0.88830,Short,-93.9919
2001-12-07 09:21:00,934,1023658.7913,-77004,0.89310,0.89430,Short,-94.4652
2001-12-11 11:24:00,935,1023563.5582,-66751,0.89110,0.89250,Short,-95.2331
2001-12-12 08:42:00,936,1023622.2903,-50067,0.89650,0.89760,Short,58.7320
2001-12-12 16:18:00,937,1023591.7628,71524,0.89420,0.89380,Long,-30.5274
2001-12-13 10:33:00,938,1023801.1538,-125159,0.89830,0.89900,Short,209.3910
2001-12-13 18:39:00,939,1023906.1685,-66760,0.89780,0.89910,Short,105.0147
2001-12-17 13:45:00,940,1023991.1462,-66766,0.90640,0.90760,Short,84.9777
2001-12-18 16:03:00,941,1024121.6770,111286,0.90110,0.90050,Long,130.5308
2001-12-18 20:09:00,942,1024031.9611,-143080,0.90170,0.90230,Short,-89.7159
2001-12-19 10:09:00,943,1024173.5915,-111264,0.90130,0.90180,Short,141.6304
2001-12-20 15:18:00,944,1024079.5415,83459,0.89780,0.89670,Long,-94.0500
2001-12-20 20:45:00,945,1024148.2920,50072,0.89750,0.89660,Long,68.7505
2001-12-21 18:03:00,946,1024051.8222,50073,0.88800,0.88610,Long,-96.4698
2001-12-24 10:51:00,947,1023971.3611,52705,0.88920,0.88770,Long,-80.4611
2001-12-26 01:03:00,948,1024013.9438,-27061,0.87900,0.88260,Short,42.5827
