Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2016-05-19 10:45:00,637,993083.9890,-180997,1.12225,1.12280,Short,-105.6391
2016-05-24 10:18:00,638,992979.8040,138250,1.12067,1.11995,Long,-104.1850
2016-06-03 11:03:00,639,992895.7172,-331763,1.11536,1.11566,Short,-84.0867
2016-06-03 14:03:00,640,993092.0201,-203105,1.11536,1.11585,Short,196.3029
2016-07-01 12:39:00,641,993067.4216,-171624,1.11104,1.11162,Short,-24.5985
2016-07-07 18:03:00,642,992963.8024,122889,1.10725,1.10644,Long,-103.6192
2016-07-27 21:48:00,643,992862.1598,-64211,1.09977,1.10132,Short,-101.6426
2016-08-26 18:18:00,644,992760.5464,62195,1.12786,1.12626,Long,-101.6134
2016-09-14 12:30:00,645,992640.0987,-621865,1.12309,1.12325,Short,-120.4477
2016-09-14 14:15:00,646,992632.8551,-165798,1.12299,1.12359,Short,-7.2436
2016-10-04 18:48:00,647,992531.8753,-44810,1.11922,1.12144,Short,-100.9798
2016-10-25 21:06:00,648,992429.5629,-87251,1.08852,1.08966,Short,-102.3124
2016-11-04 19:54:00,649,992627.2753,89598,1.10906,1.10795,Long,197.7124
2016-11-17 10:12:00,650,992522.9608,-150718,1.07122,1.07188,Short,-104.3145
2016-11-23 10:30:00,651,992419.4375,127516,1.06230,1.06152,Long,-103.5233
2016-12-01 18:57:00,652,992316.7947,-100449,1.06234,1.06333,Short,-102.6429
2016-12-07 09:30:00,653,992204.0394,-414307,1.07204,1.07228,Short,-112.7553
2016-12-14 14:57:00,654,992438.0996,114283,1.06205,1.06118,Long,234.0603
2016-12-19 21:09:00,655,992335.6911,94714,1.04239,1.04134,Long,-102.4086
2017-02-03 16:06:00,656,992235.2246,-32076,1.07438,1.07748,Short,-100.4665
2017-04-05 12:12:00,657,992113.0668,710172,1.06719,1.06705,Long,-122.1578
2017-04-05 18:45:00,658,992011.3186,73097,1.06678,1.06542,Long,-101.7483
2017-04-07 22:15:00,659,992208.0673,-39445,1.06412,1.06664,Short,196.7487
2017-04-14 17:57:00,660,992236.3278,-320714,1.06263,1.06294,Short,28.2605
2017-04-17 09:48:00,661,992121.8167,-473455,1.06230,1.06251,Short,-114.5111
2017-04-27 17:54:00,662,992180.2546,-25889,1.08941,1.09325,Short,58.4379
2017-05-12 12:27:00,663,992072.7323,-248552,1.08690,1.08730,Short,-107.5224
2017-06-07 13:03:00,664,992156.8536,99410,1.12558,1.12458,Long,84.1214
2017-06-19 10:27:00,665,992051.2563,184109,1.11916,1.11862,Long,-105.5973
2017-07-07 18:42:00,666,992081.7256,-43792,1.14015,1.14242,Short,30.4693
2017-07-12 17:57:00,667,992584.2919,-99411,1.14693,1.14793,Short,502.5663
2017-08-03 14:54:00,668,992481.4015,-96565,1.18451,1.18554,Short,-102.8904
2017-08-16 10:39:00,669,992375.0822,-194996,1.17512,1.17563,Short,-106.3193
2017-09-06 18:24:00,670,992273.3690,-61804,1.19287,1.19448,Short,-101.7132
2017-09-14 19:00:00,671,992275.0435,-48772,1.18885,1.19089,Short,1.6745
2017-10-13 16:24:00,672,992171.7433,-106984,1.18647,1.18740,Short,-103.3001
2017-10-30 11:03:00,673,992062.3180,-284335,1.16190,1.16225,Short,-109.4253
2017-11-08 14:57:00,674,991955.7610,203059,1.15912,1.15863,Long,-106.5570
2018-01-29 14:03:00,675,992340.0437,-203037,1.24230,1.24279,Short,384.2827
2018-02-08 08:36:00,676,992489.9232,184310,1.22607,1.22553,Long,149.8795
2018-03-07 15:18:00,677,992474.4799,121394,1.24062,1.23980,Long,-15.4432
2018-03-20 09:33:00,678,992366.7484,-221204,1.23456,1.23501,Short,-107.7315
2018-04-04 11:09:00,679,992259.5793,-207348,1.22902,1.22950,Short,-107.1691
2018-04-19 07:09:00,680,992241.7329,-231345,1.23811,1.23854,Short,-17.8464
2018-04-30 11:12:00,681,992136.7784,150724,1.21185,1.21119,Long,-104.9545
2018-05-04 17:09:00,682,992182.2762,-30050,1.19611,1.19942,Short,45.4978
2018-05-17 12:15:00,683,992140.3286,-92102,1.18199,1.18307,Short,-41.9476
2018-05-25 11:57:00,684,992030.8698,-284189,1.17241,1.17276,Short,-109.4587
2018-06-05 10:48:00,685,992020.6978,-106968,1.16988,1.17081,Short,-10.1721
2018-06-08 08:45:00,686,991894.1164,-765227,1.18069,1.18082,Short,-126.5814
2018-06-08 09:48:00,687,991791.7299,82883,1.17831,1.17711,Long,-102.3865
2018-06-13 22:36:00,688,991685.6521,-187638,1.17826,1.17879,Short,-106.0777
2018-06-27 10:42:00,689,991873.7919,194956,1.16444,1.16393,Long,188.1397
2018-07-06 08:15:00,690,991886.8337,-523404,1.16936,1.16955,Short,13.0419
2018-07-24 12:18:00,691,992297.4739,-368333,1.17014,1.17041,Short,410.6402
2018-08-14 14:12:00,692,992378.4345,86515,1.13910,1.13795,Long,80.9606
2018-08-30 14:03:00,693,992664.4833,191348,1.16800,1.16748,Long,286.0488
2018-09-11 06:48:00,694,992554.4637,-301607,1.15960,1.15993,Short,-110.0196
2018-09-12 11:30:00,695,992448.4137,-187772,1.15989,1.16042,Short,-106.0500
2018-09-26 10:06:00,696,992343.4027,-155511,1.17610,1.17674,Short,-105.0109
2018-10-30 10:30:00,697,992472.5763,-168671,1.13815,1.13874,Short,129.1736
2018-10-31 08:57:00,698,992362.4660,-311030,1.13426,1.13458,Short,-110.1103
2018-11-06 09:00:00,699,992253.7450,-268965,1.14103,1.14140,Short,-108.7210
2018-11-06 16:06:00,700,992531.6540,111802,1.13999,1.13910,Long,277.9090
2018-11-08 10:00:00,701,992424.8624,-211770,1.14317,1.14364,Short,-106.7916
2018-11-15 11:36:00,702,992320.7871,134476,1.13181,1.13107,Long,-104.0753
2018-12-27 16:51:00,703,992217.9601,-97544,1.13971,1.14073,Short,-102.8271
2018-12-31 21:21:00,704,992271.9289,-397901,1.14537,1.14562,Short,53.9688
2019-01-14 10:42:00,705,992238.0352,-165803,1.14756,1.14816,Short,-33.8937
2019-01-18 09:00:00,706,992121.5556,-497396,1.13949,1.13969,Short,-116.4795
2019-01-23 20:42:00,707,992491.6057,136256,1.13578,1.13505,Long,370.0501
2019-02-04 00:06:00,708,992748.7121,-110560,1.14790,1.14880,Short,257.1064
2019-02-26 20:18:00,709,992953.9541,110590,1.13537,1.13447,Long,205.2420
2019-02-28 10:00:00,710,992840.2427,-414799,1.13811,1.13835,Short,-113.7114
2019-03-01 12:42:00,711,992719.4891,-622059,1.13747,1.13763,Short,-120.7537
2019-03-12 14:03:00,712,992615.1844,142153,1.12569,1.12499,Long,-104.3047
2019-04-02 11:09:00,713,992946.7493,-585431,1.12072,1.12089,Short,331.5649
2019-04-04 10:24:00,714,992922.8007,-107053,1.12379,1.12472,Short,-23.9486
2019-04-04 13:18:00,715,993101.6911,-177780,1.12409,1.12465,Short,178.8904
2019-04-05 21:57:00,716,993200.9101,-95745,1.12281,1.12385,Short,99.2190
2019-04-29 18:09:00,717,993091.7982,-284530,1.11639,1.11674,Short,-109.1119
2019-05-02 14:06:00,718,993161.6553,-117141,1.12102,1.12187,Short,69.8571
2019-05-08 20:03:00,719,993051.6378,311178,1.11871,1.11839,Long,-110.0175
2019-05-14 10:57:00,720,993066.0376,-311135,1.12387,1.12419,Short,14.3998
2019-05-16 11:18:00,721,992948.8517,-524030,1.12100,1.12119,Short,-117.1858
2019-05-24 17:12:00,722,992886.8242,-130980,1.11926,1.12002,Short,-62.0275
2019-06-24 18:18:00,723,992780.3463,-203141,1.13908,1.13957,Short,-106.4779
2019-06-25 09:45:00,724,992741.7696,157979,1.13984,1.13921,Long,-38.5767
2019-06-26 17:54:00,725,992634.8721,-216355,1.13658,1.13704,Short,-106.8975
2019-07-15 07:36:00,726,992574.0914,-284278,1.12709,1.12744,Short,-60.7807
2019-07-31 11:21:00,727,992465.6056,268898,1.11524,1.11487,Long,-108.4858
2019-08-09 11:42:00,728,992416.4702,-93851,1.11870,1.11976,Short,-49.1353
2019-08-14 10:54:00,729,992308.4424,-255070,1.11780,1.11819,Short,-108.0278
2019-08-20 17:54:00,730,992429.3916,-585097,1.10921,1.10938,Short,120.9492
2019-08-22 10:27:00,731,992320.4547,-284230,1.10936,1.10971,Short,-108.9369
2019-09-10 12:00:00,732,992215.1190,177599,1.10422,1.10366,Long,-105.3357
2019-09-27 11:21:00,733,992107.3158,-255006,1.09198,1.09237,Short,-107.8032
2019-10-04 18:24:00,734,992210.7218,106927,1.09662,1.09569,Long,103.4060
2019-10-14 12:45:00,735,992102.3748,-268791,1.10338,1.10375,Short,-108.3470
2019-10-16 16:45:00,736,991999.5057,-103585,1.10391,1.10487,Short,-102.8691
2019-10-21 10:48:00,737,991893.7982,-187605,1.11579,1.11632,Short,-105.7075
2019-10-24 12:36:00,738,991821.6969,174420,1.11297,1.11240,Long,-72.1013
2019-11-14 10:15:00,739,991705.0046,-523226,1.10101,1.10120,Short,-116.6923
2019-11-29 11:09:00,740,991766.7366,-709886,1.10120,1.10134,Short,61.7320
