Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2018-08-10 09:09:00,1267,1040387.1659,-985,111.00200,111.10800,Short,-107.6870
2018-08-10 12:24:00,1268,1040270.6870,1398,110.68900,110.60900,Long,-116.4789
2018-08-12 23:36:00,1269,1040448.9002,-611,110.55100,110.72200,Short,178.2132
2018-08-13 13:21:00,1270,1040851.3097,-2429,110.87100,110.91400,Short,402.4095
2018-08-15 00:57:00,1271,1040925.8782,-1472,111.34700,111.41800,Short,74.5685
2018-08-16 10:00:00,1272,1041378.7549,-2549,110.87300,110.91400,Short,452.8767
2018-08-16 15:57:00,1273,1041500.5223,-1358,111.01800,111.09500,Short,121.7673
2018-08-20 11:51:00,1274,1041459.5150,1399,110.42000,110.39400,Long,-41.0072
2018-08-22 11:03:00,1275,1041348.6641,-1901,110.45100,110.50600,Short,-110.8509
2018-08-23 06:45:00,1276,1041372.3823,-4181,110.89600,110.92100,Short,23.7182
2018-08-24 10:36:00,1277,1041333.4327,-436,111.22000,111.46000,Short,-38.9496
2018-08-26 23:00:00,1278,1041914.7298,-2376,111.29700,111.34100,Short,581.2971
2018-08-28 07:39:00,1279,1041903.0818,1398,111.06700,111.03200,Long,-11.6479
2018-08-31 14:48:00,1280,1041874.4467,-1868,110.98900,111.04500,Short,-28.6352
2018-09-02 21:12:00,1281,1041813.8291,1399,111.01500,110.97500,Long,-60.6176
2018-09-02 22:12:00,1282,1041743.4202,1399,110.98000,110.93300,Long,-70.4089
2018-09-04 22:39:00,1283,1041709.9085,-2050,111.58500,111.63600,Short,-33.5117
2018-09-05 22:33:00,1284,1041671.6625,1399,111.29400,111.19800,Long,-38.2460
2018-09-10 06:33:00,1285,1041557.1265,-2988,111.10200,111.13700,Short,-114.5360
2018-09-10 08:57:00,1286,1041485.4815,-5809,111.12400,111.14200,Short,-71.6450
2018-09-12 11:09:00,1287,1041714.3600,-1260,111.49500,111.57800,Short,228.8785
2018-09-13 08:18:00,1288,1041602.6555,-2134,111.55300,111.60200,Short,-111.7045
2018-09-14 06:30:00,1289,1041553.1610,1400,111.80400,111.77200,Long,-49.4944
2018-09-17 00:06:00,1290,1042057.4266,-5503,112.08300,112.10200,Short,504.2655
2018-09-17 09:24:00,1291,1042015.1296,-1231,112.02500,112.11000,Short,-42.2969
2018-09-17 23:45:00,1292,1042186.9523,1401,111.77900,111.73100,Long,171.8226
2018-09-18 10:54:00,1293,1042073.0649,-2753,112.32000,112.35800,Short,-113.8874
2018-09-19 15:15:00,1294,1042097.7859,1402,112.22400,112.17800,Long,24.7210
2018-09-21 10:57:00,1295,1042052.3958,1402,112.53600,112.50700,Long,-45.3900
2018-09-24 17:33:00,1296,1041924.1768,-6975,112.77000,112.78500,Short,-128.2190
2018-09-25 11:00:00,1297,1042016.2346,1403,112.76600,112.74200,Long,92.0578
2018-09-25 23:51:00,1298,1042230.7862,-8718,112.96600,112.97800,Short,214.5515
2018-09-26 18:39:00,1299,1042336.8312,-526,112.91200,113.11100,Short,106.0450
2018-09-27 14:18:00,1300,1042284.8346,-3376,113.40600,113.43700,Short,-51.9965
2018-09-30 21:57:00,1301,1042169.0222,-3270,113.92000,113.95200,Short,-115.8124
2018-10-01 13:18:00,1302,1042272.1625,-3609,114.01400,114.04300,Short,103.1402
2018-10-02 11:18:00,1303,1042173.2383,1405,113.68800,113.62100,Long,-98.9241
2018-10-05 12:36:00,1304,1042060.3451,1404,113.68600,113.60900,Long,-112.8932
2018-10-07 22:51:00,1305,1042149.6598,-2828,113.88900,113.92600,Short,89.3147
2018-10-09 13:03:00,1306,1042049.3564,1405,113.08000,113.01200,Long,-100.3035
2018-10-11 15:09:00,1307,1041923.8093,1405,111.99700,111.91100,Long,-125.5470
2018-10-14 18:00:00,1308,1041802.4025,-4983,112.16100,112.18200,Short,-121.4068
2018-10-14 21:12:00,1309,1042071.9171,-2180,112.18800,112.23600,Short,269.5146
2018-10-16 09:39:00,1310,1042097.7362,-2990,112.15000,112.18500,Short,25.8191
2018-10-16 10:00:00,1311,1041987.1070,-1774,112.10700,112.16600,Short,-110.6292
2018-10-16 17:21:00,1312,1041875.2531,-2136,112.25000,112.29900,Short,-111.8538
2018-10-17 06:15:00,1313,1041817.0529,1407,112.19800,112.16000,Long,-58.2003
2018-10-17 11:15:00,1314,1041993.1455,-1308,112.28300,112.36300,Short,176.0926
2018-10-18 13:18:00,1315,1041884.2968,1407,112.14900,112.07500,Long,-108.8487
2018-10-21 22:36:00,1316,1041770.1164,-2828,112.53600,112.57300,Short,-114.1804
2018-10-23 15:57:00,1317,1042180.7299,1408,112.07400,111.96000,Long,410.6135
2018-10-24 11:51:00,1318,1042366.4909,-2276,112.67200,112.71800,Short,185.7610
2018-10-24 17:09:00,1319,1042292.7091,1409,112.20400,112.15500,Long,-73.7818
2018-10-28 18:24:00,1320,1042305.8199,-1517,111.90100,111.97000,Short,13.1108
2018-10-28 23:30:00,1321,1042461.1043,-2053,111.99500,112.04600,Short,155.2844
2018-10-29 08:27:00,1322,1042349.4850,-2053,112.34600,112.39700,Short,-111.6192
2018-10-30 20:09:00,1323,1042348.3426,-2908,113.09200,113.12800,Short,-1.1424
2018-10-30 21:51:00,1324,1042232.1901,-3377,113.20300,113.23400,Short,-116.1525
2018-10-31 09:54:00,1325,1042116.7380,-3172,113.27500,113.30800,Short,-115.4521
2018-10-31 22:39:00,1326,1042076.6861,1411,112.87400,112.75800,Long,-40.0519
2018-11-02 08:09:00,1327,1042153.7474,1411,112.78800,112.74000,Long,77.0612
2018-11-05 21:15:00,1328,1042037.9626,-3271,113.27700,113.30900,Short,-115.7847
2018-11-06 14:57:00,1329,1042101.4238,-1688,113.44300,113.50500,Short,63.4612
2018-11-09 09:15:00,1330,1041987.3656,-2754,113.88700,113.92500,Short,-114.0582
2018-11-11 18:03:00,1331,1041862.8564,-5814,113.86500,113.88300,Short,-124.5092
2018-11-13 12:06:00,1332,1041951.2858,1413,113.84300,113.80900,Long,88.4294
2018-11-13 17:27:00,1333,1041940.8101,1413,113.79700,113.76200,Long,-10.4757
2018-11-14 06:15:00,1334,1041812.3122,-6977,113.92700,113.94200,Short,-128.4979
2018-11-14 14:15:00,1335,1043836.7369,-4757,113.98700,114.00900,Short,2024.4247
2018-11-14 17:06:00,1336,1043915.5125,1417,113.50100,113.41700,Long,78.7756
2018-11-15 16:06:00,1337,1043909.1111,-999,113.59600,113.70100,Short,-6.4014
2018-11-18 17:15:00,1338,1043789.4434,-4370,112.82100,112.84500,Short,-119.6677
2018-11-19 14:39:00,1339,1044591.8082,-2761,112.82000,112.85800,Short,802.3648
2018-11-20 13:03:00,1340,1044479.4418,-2187,112.68800,112.73600,Short,-112.3663
2018-11-20 16:15:00,1341,1044566.0813,-2187,112.76900,112.81700,Short,86.6394
2018-11-23 12:45:00,1342,1044635.1153,1420,112.76400,112.69800,Long,69.0340
2018-11-26 13:09:00,1343,1044588.7493,-1981,113.53100,113.58400,Short,-46.3660
2018-11-28 08:45:00,1344,1044691.8932,1421,113.74400,113.72600,Long,103.1439
2018-11-28 13:06:00,1345,1044566.2680,1421,113.62400,113.53900,Long,-125.6252
2018-11-28 17:00:00,1346,1044685.0501,1421,113.56400,113.46700,Long,118.7821
2018-11-29 08:39:00,1347,1044918.1666,-2692,113.37500,113.41400,Short,233.1166
2018-11-29 16:03:00,1348,1044920.7062,-1591,113.45400,113.52000,Short,2.5396
2018-12-04 15:21:00,1349,1045046.7194,1422,112.68000,112.57600,Long,126.0131
2018-12-05 10:45:00,1350,1045297.8525,1422,112.96800,112.93500,Long,251.1331
2018-12-05 13:21:00,1351,1045263.9530,-1843,113.13700,113.19400,Short,-33.8995
2018-12-07 10:48:00,1352,1045209.3382,1423,112.70200,112.66700,Long,-54.6148
2018-12-07 14:00:00,1353,1045248.6143,1422,112.62500,112.59400,Long,39.2761
2018-12-11 12:21:00,1354,1045134.8617,-2562,113.37200,113.41300,Short,-113.7526
2018-12-12 09:39:00,1355,1045036.1071,1423,113.36200,113.29600,Long,-98.7546
2018-12-12 14:27:00,1356,1044988.5849,1423,113.22200,113.13900,Long,-47.5222
2018-12-13 15:00:00,1357,1044995.8386,-2020,113.62900,113.68100,Short,7.2537
2018-12-14 13:09:00,1358,1046397.9023,-5529,113.62300,113.64200,Short,1402.0637
2018-12-16 21:36:00,1359,1046277.1322,-4574,113.47700,113.50000,Short,-120.7702
2018-12-19 13:57:00,1360,1046280.8906,1427,112.20100,112.08800,Long,3.7584
2018-12-19 16:21:00,1361,1046168.1484,-2238,112.59100,112.63800,Short,-112.7422
2018-12-19 18:30:00,1362,1046180.7772,-584,112.48500,112.66500,Short,12.6288
2018-12-19 20:03:00,1363,1046068.6584,-2062,112.51200,112.56300,Short,-112.1188
2018-12-21 13:39:00,1364,1045954.9269,-2565,111.36600,111.40700,Short,-113.7315
2018-12-23 21:33:00,1365,1045963.9492,-1041,111.09000,111.19100,Short,9.0223
2018-12-24 11:03:00,1366,1045816.7277,1425,110.54500,110.34800,Long,-147.2215
2018-12-26 10:51:00,1367,1045726.5081,1425,110.45800,110.39800,Long,-90.2195
2018-12-26 16:57:00,1368,1045599.4442,-6570,111.35000,111.36600,Short,-127.0639
2018-12-27 14:33:00,1369,1045496.1772,1428,110.59600,110.52700,Long,-103.2670
2019-01-02 17:18:00,1370,1045374.3351,1429,108.88000,108.79800,Long,-121.8422
2019-01-02 20:42:00,1371,1045595.5100,1429,107.30700,106.40500,Long,221.1750
2019-01-07 06:33:00,1372,1045484.4460,-1756,108.33700,108.39700,Short,-111.0640
2019-01-08 10:00:00,1373,1045701.2752,1429,108.68100,108.62500,Long,216.8292
2019-01-08 12:39:00,1374,1045580.7893,1430,108.61000,108.52900,Long,-120.4859
2019-01-10 17:57:00,1375,1045586.0531,-1405,108.44400,108.51900,Short,5.2638
2019-01-14 01:18:00,1376,1045504.2545,1429,108.11500,108.06100,Long,-81.7986
2019-01-14 10:33:00,1377,1045384.6115,-4391,108.26800,108.29200,Short,-119.6430
2019-01-15 18:39:00,1378,1045364.9530,-1916,108.68100,108.73600,Short,-19.6586
2019-01-17 11:00:00,1379,1045255.7932,-1158,108.95000,109.04100,Short,-109.1598
2019-01-17 16:51:00,1380,1045242.0485,-646,109.23900,109.40200,Short,-13.7447
2019-01-22 17:24:00,1381,1045423.0043,1428,109.21100,109.17600,Long,180.9558
2019-01-22 21:51:00,1382,1045294.5383,-7024,109.66800,109.68300,Short,-128.4661
2019-01-25 10:36:00,1383,1045616.4476,-1596,109.87500,109.94100,Short,321.9094
2019-01-25 11:27:00,1384,1045463.0268,1430,109.68100,109.57700,Long,-153.4209
2019-01-28 07:57:00,1385,1045345.7419,-3633,109.46900,109.49800,Short,-117.2849
2019-01-29 01:12:00,1386,1045448.3751,1431,109.21500,109.13000,Long,102.6332
2019-01-30 18:06:00,1387,1045536.7108,1431,108.93200,108.85500,Long,88.3358
2019-01-31 13:57:00,1388,1045468.1148,-2344,108.84400,108.88900,Short,-68.5961
2019-02-05 13:27:00,1389,1045561.6898,-2244,109.95100,109.99800,Short,93.5751
2019-02-05 15:00:00,1390,1045468.6008,-4586,109.96800,109.99100,Short,-93.0891
2019-02-05 23:18:00,1391,1045758.4871,-1850,109.99600,110.05300,Short,289.8863
2019-02-06 16:48:00,1392,1045646.2896,-2029,109.95100,110.00300,Short,-112.1976
2019-02-06 18:51:00,1393,1045656.2083,-2110,109.96400,110.01400,Short,9.9188
2019-02-07 07:39:00,1394,1045571.1830,1434,109.80400,109.74800,Long,-85.0254
2019-02-07 09:33:00,1395,1045573.6340,1434,109.68700,109.64000,Long,2.4511
2019-02-10 21:21:00,1396,1045508.9700,-2776,109.81900,109.85700,Short,-64.6641
2019-02-10 23:54:00,1397,1045383.0377,-6204,109.96900,109.98600,Short,-125.9323
2019-02-13 17:36:00,1398,1045269.0263,-2572,110.97100,111.01200,Short,-114.0114
2019-02-17 18:54:00,1399,1045149.0279,-4393,110.55200,110.57600,Short,-119.9985
2019-02-17 20:30:00,1400,1045035.0534,-2572,110.49300,110.53400,Short,-113.9745
2019-02-18 10:54:00,1401,1044913.7102,-4793,110.58000,110.60200,Short,-121.3431
2019-02-18 13:54:00,1402,1044845.1020,-4792,110.58600,110.60800,Short,-68.6083
2019-02-18 22:39:00,1403,1044821.6419,1438,110.49200,110.47900,Long,-23.4601
2019-02-19 20:18:00,1404,1044701.0051,-4583,110.77900,110.80200,Short,-120.6368
2019-02-19 21:48:00,1405,1044673.0411,-1952,110.87100,110.92500,Short,-27.9640
2019-02-20 14:00:00,1406,1044632.3171,1438,110.68900,110.66400,Long,-40.7240
2019-02-21 09:36:00,1407,1044558.4702,1439,110.65300,110.60500,Long,-73.8468
2019-02-24 19:24:00,1408,1044440.9467,-3636,110.76900,110.79800,Short,-117.5235
2019-02-24 23:09:00,1409,1044556.6907,-1185,110.75800,110.84700,Short,115.7440
2019-02-25 08:48:00,1410,1044438.7290,-3766,110.78800,110.81600,Short,-117.9617
2019-02-26 10:30:00,1411,1044474.2633,1440,110.75200,110.71400,Long,35.5343
2019-02-27 10:42:00,1412,1044357.8707,-3295,110.83300,110.86500,Short,-116.3927
2019-03-01 13:00:00,1413,1044244.5711,-2343,111.93200,111.97700,Short,-113.2995
2019-03-04 13:15:00,1414,1045117.6401,-3904,111.95700,111.98400,Short,873.0690
2019-03-05 10:30:00,1415,1045007.6944,-1335,111.95700,112.03600,Short,-109.9457
2019-03-05 14:18:00,1416,1045061.3392,-805,111.94700,112.07800,Short,53.6448
2019-03-06 10:21:00,1417,1045008.9570,1441,111.74300,111.71000,Long,-52.3822
2019-03-07 08:06:00,1418,1044956.5801,-2453,111.75700,111.80000,Short,-52.3769
2019-03-07 08:21:00,1419,1044835.0411,-4794,111.76600,111.78800,Short,-121.5390
2019-03-07 11:24:00,1420,1045490.7864,-3013,111.82300,111.85800,Short,655.7453
2019-03-10 18:45:00,1421,1045603.7143,-2777,111.10900,111.14700,Short,112.9278
2019-03-11 22:33:00,1422,1045487.4962,-3198,111.39500,111.42800,Short,-116.2181
2019-03-13 11:18:00,1423,1045794.8776,-3908,111.43800,111.46500,Short,307.3814
2019-03-13 14:33:00,1424,1045758.2674,1445,111.21500,111.19300,Long,-36.6102
2019-03-14 08:39:00,1425,1045734.4202,-872,111.61300,111.73400,Short,-23.8472
2019-03-14 23:48:00,1426,1046170.9030,-2154,111.85300,111.90200,Short,436.4827
2019-03-15 07:03:00,1427,1046051.1778,-4223,111.71600,111.74100,Short,-119.7251
2019-03-15 11:00:00,1428,1046651.1907,-2932,111.69700,111.73300,Short,600.0128
2019-03-18 12:45:00,1429,1047025.0429,-2515,111.54800,111.59000,Short,373.8522
2019-03-19 02:03:00,1430,1047089.7149,1448,111.18600,111.15800,Long,64.6720
2019-03-19 10:12:00,1431,1046976.2098,-2348,111.41800,111.46300,Short,-113.5051
2019-03-20 08:21:00,1432,1046913.4477,1448,111.50500,111.46500,Long,-62.7620
2019-03-20 11:57:00,1433,1046834.7606,1448,111.44900,111.39800,Long,-78.6871
2019-03-20 14:00:00,1434,1046753.1785,1448,111.42800,111.37500,Long,-81.5821
2019-03-21 08:39:00,1435,1047130.2577,-3407,110.62600,110.65700,Short,377.0793
2019-03-25 15:54:00,1436,1047252.9892,1449,109.88500,109.82000,Long,122.7315
2019-03-28 10:09:00,1437,1047141.6840,-1704,110.72700,110.78900,Short,-111.3052
2019-03-29 12:21:00,1438,1047169.8749,-1921,110.81200,110.86700,Short,28.1909
2019-04-01 08:30:00,1439,1047080.9497,1450,110.98100,110.92300,Long,-88.9252
2019-04-01 16:24:00,1440,1046964.8989,-3108,111.34700,111.38100,Short,-116.0508
2019-04-02 12:27:00,1441,1047037.6159,-2297,111.38600,111.43200,Short,72.7170
2019-04-03 00:33:00,1442,1047280.7179,1450,111.27600,111.20800,Long,243.1021
2019-04-04 22:39:00,1443,1047275.0941,-1678,111.71800,111.78100,Short,-5.6239
2019-04-08 21:42:00,1444,1047229.6203,1451,111.34900,111.32100,Long,-45.4738
2019-04-09 09:57:00,1445,1048422.7184,-4595,111.35700,111.38000,Short,1193.0982
2019-04-11 07:27:00,1446,1048294.8616,-6613,111.15500,111.17100,Short,-127.8569
2019-04-15 07:24:00,1447,1048172.9164,-4809,111.94500,111.96700,Short,-121.9451
2019-04-16 09:06:00,1448,1048044.9350,-6611,111.97800,111.99400,Short,-127.9814
2019-04-16 20:06:00,1449,1047923.7331,-4598,112.01300,112.03600,Short,-121.2019
2019-04-18 11:09:00,1450,1048042.7389,-2858,111.97100,112.00800,Short,119.0057
2019-04-18 13:48:00,1451,1048124.8142,-7051,111.97700,111.99200,Short,82.0753
2019-04-22 01:27:00,1452,1048316.6051,-5876,111.97400,111.99200,Short,191.7909
2019-04-22 10:51:00,1453,1048195.3626,-4600,111.92500,111.94800,Short,-121.2425
2019-04-22 21:51:00,1454,1048693.9246,-2939,111.94000,111.97600,Short,498.5620
2019-04-23 07:45:00,1455,1048558.4801,-8820,111.89600,111.90800,Short,-135.4445
2019-04-23 11:15:00,1456,1048591.4515,-2252,111.95100,111.99800,Short,32.9714
2019-04-24 00:24:00,1457,1048802.3565,-2035,111.93100,111.98300,Short,210.9051
2019-04-24 11:00:00,1458,1049085.7480,-3650,111.86900,111.89800,Short,283.3915
2019-04-24 19:00:00,1459,1049348.2970,-1557,112.33200,112.40000,Short,262.5489
2019-04-26 11:12:00,1460,1049362.1242,-273,111.64200,112.03000,Short,13.8272
2019-04-29 01:24:00,1461,1049432.6022,-8147,111.62800,111.64100,Short,70.4781
2019-05-01 07:57:00,1462,1049462.7879,1461,111.27700,111.25500,Long,30.1857
2019-05-02 10:24:00,1463,1049333.2296,-7062,111.54300,111.55800,Short,-129.5583
2019-05-02 14:00:00,1464,1049361.9666,1462,111.44500,111.41400,Long,28.7370
2019-05-03 11:30:00,1465,1049626.2905,-1038,111.50000,111.60200,Short,264.3239
2019-05-03 14:33:00,1466,1049598.0244,1462,111.14300,111.12700,Long,-28.2660
2019-05-05 23:54:00,1467,1049792.0075,1462,110.41800,110.34000,Long,193.9831
2019-05-08 07:00:00,1468,1049753.5578,1462,110.00300,109.95300,Long,-38.4497
2019-05-08 12:27:00,1469,1049719.5299,-1859,110.16200,110.21900,Short,-34.0279
2019-05-10 11:33:00,1470,1049694.2562,1462,109.58300,109.52300,Long,-25.2737
2019-05-10 16:33:00,1471,1049703.6903,-1655,109.98000,110.04400,Short,9.4340
2019-05-12 17:30:00,1472,1049585.6934,-3654,109.78000,109.80900,Short,-117.9969
2019-05-12 18:03:00,1473,1049465.8165,-4237,109.78700,109.81200,Short,-119.8768
2019-05-15 09:15:00,1474,1049414.2075,1463,109.23600,109.17700,Long,-51.6090
2019-05-15 13:30:00,1475,1049488.5416,-921,109.57700,109.69200,Short,74.3341
2019-05-17 12:42:00,1476,1049452.6875,-1858,109.92200,109.97900,Short,-35.8542
2019-05-20 09:36:00,1477,1049395.1988,1463,109.87200,109.81000,Long,-57.4887
2019-05-21 06:36:00,1478,1049278.0117,-3416,110.20900,110.24000,Short,-117.1870
2019-05-24 13:06:00,1479,1049210.3035,1463,109.38900,109.33400,Long,-67.7082
2019-05-26 19:18:00,1480,1049095.2558,-2787,109.37500,109.41300,Short,-115.0477
2019-05-28 01:48:00,1481,1049176.7655,1463,109.47300,109.43000,Long,81.5096
2019-05-29 08:51:00,1482,1049271.0801,-3530,109.36900,109.39900,Short,94.3146
2019-05-29 13:54:00,1483,1049151.8036,-4073,109.51600,109.54200,Short,-119.2766
2019-05-30 17:00:00,1484,1049141.1272,1465,109.59000,109.53500,Long,-10.6763
2019-06-03 07:21:00,1485,1049175.3161,-4412,108.35400,108.37800,Short,34.1888
2019-06-03 15:54:00,1486,1050138.0955,-2583,108.39300,108.43400,Short,962.7795
2019-06-03 20:54:00,1487,1050061.4632,1467,107.96400,107.91500,Long,-76.6323
2019-06-04 10:21:00,1488,1050064.2376,-1582,108.20500,108.27200,Short,2.7744
2019-06-06 10:42:00,1489,1049998.1782,-1493,108.24300,108.31400,Short,-66.0594
2019-06-06 21:57:00,1490,1049949.7794,-1413,108.44900,108.52400,Short,-48.3988
2019-06-07 08:15:00,1491,1050259.0842,-3784,108.57600,108.60400,Short,309.3048
2019-06-09 18:09:00,1492,1050144.4641,-2650,108.46900,108.50900,Short,-114.6201
2019-06-10 10:27:00,1493,1050177.8517,1468,108.52000,108.45200,Long,33.3876
2019-06-10 13:39:00,1494,1050170.1362,1468,108.52700,108.49900,Long,-7.7154
2019-06-11 10:27:00,1495,1050216.1222,-1859,108.74100,108.79800,Short,45.9860
2019-06-11 11:33:00,1496,1050148.2176,1468,108.59500,108.55200,Long,-67.9046
2019-06-12 10:54:00,1497,1050147.5607,-2585,108.46700,108.50800,Short,-0.6568
2019-06-12 14:42:00,1498,1050211.8793,-5047,108.52000,108.54100,Short,64.3186
2019-06-14 10:45:00,1499,1050237.9356,-1767,108.44600,108.50600,Short,26.0563
2019-06-14 13:39:00,1500,1050123.7138,-2524,108.51800,108.56000,Short,-114.2218
2019-06-17 17:12:00,1501,1050108.6278,1471,108.52800,108.51800,Long,-15.0860
2019-06-19 09:30:00,1502,1049992.5127,-3117,108.44000,108.47400,Short,-116.1150
2019-06-20 14:39:00,1503,1049762.5599,1472,107.41800,107.22500,Long,-229.9528
2019-06-20 16:45:00,1504,1049741.6438,1471,107.30900,107.26800,Long,-20.9161
2019-06-21 11:00:00,1505,1049631.0549,-1432,107.63800,107.71200,Short,-110.5889
2019-06-23 18:03:00,1506,1049500.7442,-7568,107.30200,107.31600,Short,-130.3107
2019-06-23 22:48:00,1507,1049385.8224,-2788,107.37700,107.41500,Short,-114.9218
2019-06-24 11:54:00,1508,1049533.7824,-1630,107.47200,107.53700,Short,147.9600
2019-06-24 16:03:00,1509,1049501.0763,1472,107.31300,107.25100,Long,-32.7061
2019-06-25 13:30:00,1510,1050002.7091,1472,106.88500,106.83300,Long,501.6328
2019-06-25 20:39:00,1511,1049887.2117,-2945,107.30700,107.34300,Short,-115.4974
2019-06-26 17:09:00,1512,1050031.2312,-3533,107.82000,107.85000,Short,144.0195
2019-06-27 07:33:00,1513,1049988.1403,1474,107.82600,107.77200,Long,-43.0909
2019-06-28 07:54:00,1514,1049859.2984,-7067,107.73100,107.74600,Short,-128.8419
2019-06-28 09:33:00,1515,1049746.6069,-2078,107.74300,107.79400,Short,-112.6915
2019-06-28 10:57:00,1516,1049742.3053,-1927,107.74200,107.79700,Short,-4.3016
2019-06-28 16:12:00,1517,1049930.6545,-3785,107.88000,107.90800,Short,188.3492
2019-07-01 00:36:00,1518,1050069.0330,1476,108.15700,108.13400,Long,138.3785
2019-07-01 12:27:00,1519,1049952.8827,-3118,108.41800,108.45200,Short,-116.1502
2019-07-04 17:30:00,1520,1049826.7256,-6235,107.80700,107.82400,Short,-126.1571
2019-07-05 00:54:00,1521,1049742.2334,-1682,107.81900,107.88200,Short,-84.4922
2019-07-08 22:39:00,1522,1049644.5047,-1737,108.81700,108.87800,Short,-97.7287
2019-07-09 15:42:00,1523,1049822.8287,1477,108.74700,108.72800,Long,178.3239
2019-07-15 22:30:00,1524,1049880.7250,-2789,108.01600,108.05400,Short,57.8963
2019-07-17 19:21:00,1525,1049856.7256,1478,107.93800,107.91200,Long,-23.9994
2019-07-18 00:12:00,1526,1049782.4846,1478,107.73600,107.67200,Long,-74.2409
2019-07-19 10:54:00,1527,1049826.3572,-1927,107.73200,107.78700,Short,43.8725
2019-07-21 18:18:00,1528,1049979.2959,-1152,107.88600,107.97800,Short,152.9388
2019-07-23 09:36:00,1529,1049857.6415,-4819,108.18000,108.20200,Short,-121.6544
2019-07-23 21:45:00,1530,1049885.0302,-3533,108.24700,108.27700,Short,27.3887
2019-07-24 08:12:00,1531,1049880.5757,-1050,108.08200,108.18300,Short,-4.4546
2019-07-24 15:57:00,1532,1050158.2635,1479,108.01800,107.93200,Long,277.6878
2019-07-25 04:24:00,1533,1050408.6692,-2790,108.20200,108.24000,Short,250.4057
2019-07-26 08:00:00,1534,1050289.3217,-4079,108.65900,108.68500,Short,-119.3474
2019-07-29 10:54:00,1535,1050167.5669,-4820,108.70000,108.72200,Short,-121.7548
2019-07-30 11:00:00,1536,1050049.2221,-3786,108.64600,108.67400,Short,-118.3448
2019-07-31 07:18:00,1537,1049918.5722,-7571,108.56800,108.58200,Short,-130.6499
2019-07-31 09:06:00,1538,1049802.1517,-3211,108.59200,108.62500,Short,-116.4205
2019-07-31 09:30:00,1539,1049687.1282,-2788,108.59300,108.63100,Short,-115.0235
2019-07-31 11:03:00,1540,1049620.4228,-1892,108.58400,108.64000,Short,-66.7054
2019-07-31 14:36:00,1541,1049512.3598,-666,108.71800,108.87700,Short,-108.0630
2019-08-05 09:27:00,1542,1049493.9734,-1070,106.13100,106.23000,Short,-18.3864
2019-08-08 09:24:00,1543,1049634.4928,1482,105.98800,105.91700,Long,140.5194
2019-08-08 10:42:00,1544,1049521.6723,-2162,106.16200,106.21100,Short,-112.8205
2019-08-08 12:39:00,1545,1049770.8742,-2522,106.19100,106.23300,Short,249.2019
2019-08-08 15:54:00,1546,1049880.5280,-972,106.13300,106.24200,Short,109.6538
2019-08-08 23:36:00,1547,1050101.2290,1483,105.82700,105.71900,Long,220.7010
2019-08-09 11:24:00,1548,1049925.9869,1483,105.69100,105.57600,Long,-175.2421
2019-08-11 22:39:00,1549,1049992.4796,1483,105.39900,105.31200,Long,66.4927
2019-08-13 06:36:00,1550,1049879.5351,-2208,105.12800,105.17600,Short,-112.9445
2019-08-13 12:21:00,1551,1049865.5834,-302,106.62600,106.97700,Short,-13.9516
2019-08-15 15:39:00,1552,1050026.5275,1479,105.90400,105.80100,Long,160.9441
2019-08-21 08:42:00,1553,1050001.0982,1479,106.46600,106.41900,Long,-25.4293
2019-08-21 14:30:00,1554,1049889.8256,-1656,106.51800,106.58200,Short,-111.2726
2019-08-21 16:00:00,1555,1049770.3236,-4238,106.61600,106.64100,Short,-119.5020
2019-08-22 10:15:00,1556,1049882.6026,-1656,106.55100,106.61500,Short,112.2790
2019-08-23 10:24:00,1557,1049743.2013,1480,106.42700,106.33600,Long,-139.4013
2019-08-23 10:45:00,1558,1049603.8019,1480,106.38300,106.29200,Long,-139.3994
2019-08-27 13:36:00,1559,1049896.6340,-1451,105.99600,106.06900,Short,292.8321
2019-08-28 12:51:00,1560,1049784.4562,-1962,105.89500,105.94900,Short,-112.1778
2019-08-28 16:57:00,1561,1049809.6960,-2863,106.12600,106.16300,Short,25.2398
2019-08-30 08:36:00,1562,1049710.2592,1480,106.29800,106.23400,Long,-99.4368
2019-09-02 00:57:00,1563,1049691.5359,-3027,106.18400,106.21900,Short,-18.7233
2019-09-02 22:51:00,1564,1049576.4742,-2863,106.34400,106.38100,Short,-115.0617
2019-09-03 11:09:00,1565,1049422.1916,1481,105.92100,105.82000,Long,-154.2826
2019-09-04 17:12:00,1566,1049303.7529,-3923,106.38900,106.41600,Short,-118.4387
2019-09-05 13:24:00,1567,1049392.5449,-1127,107.04700,107.14100,Short,88.7920
2019-09-06 12:27:00,1568,1049506.3576,1482,106.69500,106.62300,Long,113.8128
2019-09-08 22:33:00,1569,1049518.0236,-1081,106.92500,107.02300,Short,11.6660
2019-09-09 08:42:00,1570,1049632.5893,-4816,107.02100,107.04300,Short,114.5657
2019-09-09 15:06:00,1571,1049514.0313,-3924,107.14600,107.17300,Short,-118.5580
2019-09-10 09:18:00,1572,1049589.7582,-1246,107.40100,107.48600,Short,75.7270
2019-09-10 17:33:00,1573,1049457.5184,-8150,107.53800,107.55100,Short,-132.2399
2019-09-11 09:30:00,1574,1049503.1471,1483,107.70400,107.66600,Long,45.6287
