Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2022-09-30 06:09:00,635,1016443.3640,1787,144.50700,144.45000,Long,-101.8590
2022-09-30 06:24:00,636,1016341.5160,1756,144.48800,144.43000,Long,-101.8480
2022-10-20 21:15:00,637,1016339.7600,-878,150.15200,150.26800,Short,-1.7560
2022-10-21 14:27:00,638,1016322.9620,-227,151.47000,151.91800,Short,-16.7980
2022-10-28 11:51:00,639,1016470.0370,-795,147.61400,147.74200,Short,147.0750
2022-11-09 15:39:00,640,1016514.4070,-870,146.48300,146.60000,Short,44.3700
2022-11-09 22:00:00,641,1016630.0490,-863,146.59700,146.71500,Short,115.6420
2022-11-30 10:27:00,642,1016528.2890,-530,138.67700,138.86900,Short,-101.7600
2022-11-30 13:30:00,643,1016453.8070,-334,138.80300,139.10800,Short,-74.4820
2022-11-30 17:36:00,644,1016552.1530,-443,139.62000,139.85000,Short,98.3460
2022-12-07 08:09:00,645,1016499.4000,-743,137.59800,137.73500,Short,-52.7530
2022-12-08 15:06:00,646,1016446.6120,332,136.60700,136.30000,Long,-52.7880
2022-12-14 06:57:00,647,1016344.8040,1616,135.43400,135.37100,Long,-101.8080
2022-12-14 13:03:00,648,1016385.7540,585,134.85800,134.68400,Long,40.9500
2022-12-19 12:51:00,649,1016700.5140,732,135.88900,135.75000,Long,314.7600
2022-12-26 07:45:00,650,1016598.6800,-863,132.56400,132.68200,Short,-101.8340
2022-12-26 07:54:00,651,1016536.4750,-1131,132.66200,132.75200,Short,-62.2050
2022-12-26 19:36:00,652,1017332.1560,-3771,133.15100,133.17800,Short,795.6810
2023-01-06 14:39:00,653,1017645.1400,-504,134.57000,134.77200,Short,312.9840
2023-01-16 17:27:00,654,1017543.2240,-5364,128.70100,128.72000,Short,-101.9160
2023-01-18 14:36:00,655,1017858.5740,-371,128.98100,129.25600,Short,315.3500
2023-01-27 12:54:00,656,1017957.0040,1158,129.74700,129.65900,Long,98.4300
2023-01-30 00:00:00,657,1017910.6060,-703,129.84000,129.98500,Short,-46.3980
2023-02-03 11:30:00,658,1017808.6570,1999,128.47100,128.42000,Long,-101.9490
2023-02-15 06:42:00,659,1017706.7590,-1887,133.20600,133.26000,Short,-101.8980
2023-02-16 14:27:00,660,1017604.8350,-614,134.18100,134.34700,Short,-101.9240
2023-02-27 08:57:00,661,1017751.6390,-1498,136.36900,136.43700,Short,146.8040
2023-02-28 16:15:00,662,1017649.7410,1998,136.14100,136.09000,Long,-101.8980
2023-03-07 08:48:00,663,1017547.8700,539,135.77900,135.59000,Long,-101.8710
2023-03-12 22:15:00,664,1017896.6700,-545,134.81400,135.00100,Short,348.8000
2023-03-17 12:18:00,665,1017794.7550,545,132.72400,132.53700,Long,-101.9150
2023-03-22 13:48:00,666,1017927.9370,-1359,132.84200,132.91700,Short,133.1820
2023-03-26 21:15:00,667,1018238.5930,-1618,130.79900,130.86200,Short,310.6560
2023-04-02 23:57:00,668,1018136.6210,-689,133.22200,133.37000,Short,-101.9720
2023-04-03 08:36:00,669,1018145.5780,-689,133.61100,133.75900,Short,8.9570
2023-04-10 08:12:00,670,1018043.5780,1700,132.10500,132.04500,Long,-102.0000
2023-04-14 12:30:00,671,1017941.6060,-1924,132.69100,132.74400,Short,-101.9720
2023-04-20 14:03:00,672,1017839.7080,629,134.26200,134.10000,Long,-101.8980
2023-04-21 15:03:00,673,1017737.8100,-459,134.23000,134.45200,Short,-101.8980
2023-04-25 19:30:00,674,1017635.8400,1545,133.62600,133.56000,Long,-101.9700
2023-04-30 21:54:00,675,1017547.1710,-371,136.05700,136.33200,Short,-88.6690
2023-05-05 07:12:00,676,1017445.2550,-2831,134.14000,134.17600,Short,-101.9160
2023-05-09 07:45:00,677,1017426.4640,989,134.82300,134.72000,Long,-18.7910
2023-05-22 15:00:00,678,1017324.5740,-886,138.48300,138.59800,Short,-101.8900
2023-05-22 15:42:00,679,1017222.6840,-886,138.51500,138.63000,Short,-101.8900
2023-05-22 18:45:00,680,1017282.7120,-1396,138.61700,138.69000,Short,60.0280
