Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2008-02-08 08:57:00,633,992429.5204,-199942,1.44920,1.44970,Short,291.2113
2008-02-13 11:48:00,634,992318.5919,-249992,1.45800,1.45840,Short,-110.9285
2008-02-21 07:27:00,635,992211.2548,-166632,1.47250,1.47310,Short,-107.3372
2008-02-21 08:27:00,636,992105.7657,-124962,1.47310,1.47390,Short,-105.4890
2008-02-21 09:45:00,637,992096.9260,-199929,1.47380,1.47430,Short,-8.8397
2008-02-25 15:21:00,638,991991.4079,-124953,1.48290,1.48370,Short,-105.5182
2008-02-28 14:57:00,639,991876.3469,-333174,1.51190,1.51220,Short,-115.0610
2008-03-04 11:45:00,640,991768.8479,-166521,1.51920,1.51980,Short,-107.4990
2008-03-05 14:36:00,641,991663.2560,-124874,1.52040,1.52120,Short,-105.5920
2008-03-10 10:12:00,642,991738.5416,-99874,1.53900,1.54000,Short,75.2856
2008-03-11 10:30:00,643,991629.4353,-199764,1.53970,1.54020,Short,-109.1063
2008-03-11 11:00:00,644,991524.4572,-110953,1.53920,1.54010,Short,-104.9781
2008-03-18 11:12:00,645,991416.7570,-166375,1.57840,1.57900,Short,-107.7002
2008-03-19 10:09:00,646,991311.0791,-124731,1.57570,1.57650,Short,-105.6780
2008-03-19 10:54:00,647,991209.1862,-45343,1.57410,1.57630,Short,-101.8928
2008-03-31 10:54:00,648,991103.5343,-124680,1.58030,1.58110,Short,-105.6520
2008-04-07 13:57:00,649,991297.0998,-124656,1.57180,1.57260,Short,193.5656
2008-04-09 10:57:00,650,991432.8564,-142486,1.57330,1.57400,Short,135.7565
2008-04-17 09:39:00,651,991325.1547,-166257,1.59400,1.59460,Short,-107.7016
2008-04-17 11:15:00,652,991221.0788,-90672,1.59540,1.59650,Short,-104.0760
2008-04-18 10:57:00,653,991116.5848,-99728,1.59400,1.59500,Short,-104.4940
2008-04-21 10:06:00,654,991011.5900,-110802,1.58720,1.58810,Short,-104.9948
2008-04-21 13:45:00,655,990888.0730,-498668,1.59000,1.59020,Short,-123.5171
2008-04-30 08:30:00,656,990784.1393,-90635,1.55870,1.55980,Short,-103.9337
2008-04-30 21:00:00,657,990682.4228,-43343,1.56160,1.56390,Short,-101.7164
2008-05-01 12:06:00,658,992335.9429,-166136,1.56300,1.56360,Short,1653.5200
2008-05-08 16:36:00,659,992231.9034,-90769,1.54110,1.54220,Short,-104.0394
2008-05-14 10:48:00,660,992676.5287,-99838,1.54660,1.54760,Short,444.6252
2008-05-14 15:03:00,661,992573.5605,-66588,1.54640,1.54790,Short,-102.9682
2008-05-15 12:27:00,662,993029.7011,-124858,1.55380,1.55460,Short,456.1406
2008-05-16 09:48:00,663,992965.0996,-99932,1.54910,1.55010,Short,-64.6015
2008-05-23 09:45:00,664,993448.9878,-333085,1.57360,1.57390,Short,483.8882
2008-05-23 15:00:00,665,993344.2811,-99986,1.57480,1.57580,Short,-104.7067
2008-05-30 08:18:00,666,993302.7129,-23802,1.54890,1.55310,Short,-41.5682
2008-06-03 00:18:00,667,993405.2111,-47602,1.55670,1.55880,Short,102.4982
2008-06-11 08:51:00,668,993300.0798,-111078,1.54970,1.55060,Short,-105.1313
2008-06-11 20:45:00,669,993195.8914,-90863,1.55620,1.55730,Short,-104.1883
2008-06-25 14:06:00,670,993090.7680,-111039,1.55840,1.55930,Short,-105.1234
2008-07-01 14:30:00,671,993195.4682,-90842,1.58040,1.58150,Short,104.7001
2008-07-09 06:27:00,672,993089.6665,-124919,1.56620,1.56700,Short,-105.8016
2008-07-09 16:48:00,673,992983.0123,-142741,1.57360,1.57430,Short,-106.6542
2008-07-24 09:45:00,674,993089.5236,-124884,1.56970,1.57050,Short,106.5113
2008-07-25 12:27:00,675,992981.7489,-166531,1.57310,1.57370,Short,-107.7747
2008-07-25 13:18:00,676,992878.7096,-66599,1.57350,1.57500,Short,-103.0393
2008-07-25 17:27:00,677,993461.6813,-110987,1.57430,1.57520,Short,582.9716
2008-08-01 15:51:00,678,993557.3812,-90862,1.55740,1.55850,Short,95.6999
2008-08-12 16:33:00,679,993779.4485,-142797,1.49420,1.49490,Short,222.0673
2008-08-14 09:30:00,680,993675.7461,-83317,1.49030,1.49150,Short,-103.7024
2008-08-14 09:51:00,681,993570.8113,-111076,1.49130,1.49220,Short,-104.9348
2008-08-19 06:42:00,682,993464.5627,-142799,1.46880,1.46950,Short,-106.2486
2008-08-19 17:06:00,683,993358.2563,-142872,1.46960,1.47030,Short,-106.3063
2008-08-19 17:57:00,684,993251.9488,-142850,1.47370,1.47440,Short,-106.3075
2008-08-27 13:18:00,685,993144.5927,-166642,1.47500,1.47560,Short,-107.3561
2008-09-05 17:51:00,686,993285.3594,-47605,1.43120,1.43330,Short,140.7667
2008-09-09 12:15:00,687,993183.0147,-55547,1.41810,1.41990,Short,-102.3447
2008-09-16 09:24:00,688,993318.6950,-99975,1.42720,1.42820,Short,135.6803
2008-09-19 15:24:00,689,993217.5154,-27775,1.43120,1.43480,Short,-101.1795
2008-09-19 16:48:00,690,993112.7529,-111076,1.43960,1.44050,Short,-104.7626
2008-09-19 19:36:00,691,993009.4813,-76883,1.44230,1.44360,Short,-103.2716
2008-09-19 21:24:00,692,992900.8772,-199859,1.44730,1.44780,Short,-108.6042
2008-10-07 15:00:00,693,992797.2767,-90811,1.36230,1.36340,Short,-103.6005
2008-10-08 06:30:00,694,992689.2608,-199707,1.36290,1.36340,Short,-108.0159
2008-10-08 09:03:00,695,992720.2718,-55462,1.36140,1.36320,Short,31.0110
2008-10-08 10:57:00,696,992775.8577,-35655,1.36530,1.36810,Short,55.5859
2008-10-10 13:09:00,697,993294.9417,-76800,1.36300,1.36430,Short,519.0840
2008-10-10 21:09:00,698,993825.9468,-23230,1.35730,1.36160,Short,531.0051
2008-10-15 11:27:00,699,993885.8589,-62465,1.36130,1.36290,Short,59.9121
2008-10-16 13:21:00,700,993782.5397,-83291,1.34990,1.35110,Short,-103.3192
2008-10-20 08:12:00,701,993766.9447,-111032,1.34860,1.34950,Short,-15.5950
2008-10-23 09:54:00,702,993913.6222,-83272,1.28400,1.28520,Short,146.6775
2008-10-23 13:27:00,703,994017.9477,-71386,1.28420,1.28560,Short,104.3256
2008-10-28 07:30:00,704,993917.3440,-17535,1.24940,1.25510,Short,-100.6037
2008-10-28 09:12:00,705,994128.6101,-43451,1.25610,1.25840,Short,211.2661
2008-10-28 20:09:00,706,994024.4587,-111065,1.25930,1.26020,Short,-104.1514
2008-11-05 14:48:00,707,994215.8079,-35693,1.29550,1.29830,Short,191.3492
2008-11-06 11:00:00,708,994111.9803,-99958,1.29140,1.29240,Short,-103.8276
2008-11-07 10:30:00,709,994008.8028,-83313,1.28230,1.28350,Short,-103.1776
2008-11-07 11:00:00,710,993904.9962,-99962,1.28300,1.28400,Short,-103.8065
2008-11-13 09:09:00,711,994184.9880,-58792,1.24810,1.24980,Short,279.9918
2008-11-13 10:30:00,712,994079.6530,-142819,1.25210,1.25280,Short,-105.3350
2008-11-13 14:36:00,713,994203.8071,-66670,1.25750,1.25900,Short,124.1541
2008-11-13 15:30:00,714,994226.4589,-62511,1.25410,1.25570,Short,22.6518
2008-11-14 20:39:00,715,994124.5312,-50009,1.27490,1.27690,Short,-101.9277
2008-11-17 11:30:00,716,994015.0095,-250018,1.26890,1.26930,Short,-109.5216
2008-11-18 00:06:00,717,994297.7858,-40044,1.27160,1.27410,Short,282.7763
2008-11-19 07:45:00,718,994193.8571,-100139,1.26250,1.26350,Short,-103.9288
2008-11-19 08:30:00,719,994087.4098,-166878,1.26310,1.26370,Short,-106.4473
2008-11-19 09:00:00,720,993979.7168,-200207,1.26410,1.26460,Short,-107.6929
2008-11-20 08:21:00,721,993874.2161,-143050,1.25100,1.25170,Short,-105.5007
2008-11-20 15:21:00,722,993772.2160,-50061,1.25260,1.25460,Short,-102.0002
2008-11-20 23:18:00,723,994260.1662,-52683,1.25720,1.25910,Short,487.9502
2008-11-21 06:39:00,724,994155.8515,-111274,1.24950,1.25040,Short,-104.3147
2008-11-27 11:12:00,725,994053.5686,-55626,1.29380,1.29560,Short,-102.2829
2008-11-27 14:09:00,726,994266.8719,-50059,1.29440,1.29640,Short,213.3034
2008-11-28 06:30:00,727,994153.8106,-333798,1.29070,1.29100,Short,-113.0614
2008-11-28 09:00:00,728,994049.8062,-100123,1.29320,1.29420,Short,-104.0044
2008-12-01 08:21:00,729,994138.3933,-83423,1.26880,1.27000,Short,88.5871
2008-12-02 13:18:00,730,994111.9261,-111236,1.26480,1.26570,Short,-26.4673
2008-12-02 17:57:00,731,994135.0411,-50055,1.27310,1.27510,Short,23.1150
2008-12-05 08:06:00,732,994031.7343,-83428,1.27700,1.27820,Short,-103.3067
2008-12-05 09:21:00,733,994144.1699,-200194,1.27830,1.27880,Short,112.4356
2008-12-15 18:24:00,734,994041.1417,-71502,1.36520,1.36660,Short,-103.0282
2008-12-17 17:30:00,735,993940.0361,-23830,1.43040,1.43460,Short,-101.1056
2008-12-24 06:39:00,736,993832.9805,-166782,1.39690,1.39750,Short,-107.0555
2008-12-24 09:27:00,737,993728.7322,-100057,1.39730,1.39830,Short,-104.2483
2008-12-24 11:18:00,738,993614.6930,-333495,1.39870,1.39900,Short,-114.0393
2009-01-02 09:48:00,739,993510.5131,-100008,1.39150,1.39250,Short,-104.1798
2009-01-07 09:33:00,740,993408.3921,-52622,1.35700,1.35890,Short,-102.1210
2009-01-07 12:27:00,741,993305.2856,-76898,1.36200,1.36330,Short,-103.1065
2009-01-08 16:24:00,742,993199.4544,-142789,1.37310,1.37380,Short,-105.8312
2009-01-09 10:21:00,743,993169.4367,-35693,1.36740,1.37020,Short,-30.0177
2009-01-09 11:00:00,744,993066.3454,-76875,1.36880,1.37010,Short,-103.0913
2009-01-14 08:42:00,745,993079.6751,-83257,1.32970,1.33090,Short,13.3297
2009-01-26 09:39:00,746,992978.0072,-45414,1.29190,1.29410,Short,-101.6679
2009-01-28 06:51:00,747,992904.4984,-39958,1.32350,1.32600,Short,-73.5088
2009-01-29 14:27:00,748,992915.1927,-66593,1.31340,1.31490,Short,10.6943
2009-02-02 14:54:00,749,992938.2505,-49945,1.27740,1.27940,Short,23.0578
2009-02-02 18:24:00,750,992875.7553,-66595,1.28210,1.28360,Short,-62.4951
2009-02-05 09:45:00,751,992828.6076,-45402,1.28270,1.28490,Short,-47.1478
2009-02-05 11:18:00,752,992724.8746,-99881,1.28650,1.28750,Short,-103.7329
2009-02-06 12:21:00,753,992757.7979,-71333,1.28140,1.28280,Short,32.9232
2009-02-06 17:06:00,754,992656.3287,-41612,1.28440,1.28680,Short,-101.4692
2009-02-10 13:12:00,755,992551.6195,-124822,1.29640,1.29720,Short,-104.7092
2009-02-10 16:00:00,756,992449.9279,-47544,1.29860,1.30070,Short,-101.6916
2009-02-10 16:27:00,757,992348.1525,-49916,1.29980,1.30180,Short,-101.7754
2009-02-10 20:54:00,758,992730.5732,-31191,1.30060,1.30380,Short,382.4208
2009-02-11 14:48:00,759,992627.4908,-83207,1.29680,1.29800,Short,-103.0825
2009-02-12 10:24:00,760,993591.6981,-142613,1.29300,1.29370,Short,964.2073
2009-02-16 15:15:00,761,993488.5907,-83265,1.27800,1.27920,Short,-103.1074
2009-02-16 15:39:00,762,993382.2926,-166511,1.28010,1.28070,Short,-106.2981
2009-02-18 07:36:00,763,993279.9013,-66584,1.26070,1.26220,Short,-102.3913
2009-02-19 09:00:00,764,993175.8481,-110962,1.25880,1.25970,Short,-104.0532
2009-02-19 09:54:00,765,993073.7727,-58737,1.26300,1.26470,Short,-102.0754
2009-02-24 08:54:00,766,992964.3984,-249591,1.27420,1.27460,Short,-109.3743
2009-02-24 11:03:00,767,992855.0056,-249553,1.27890,1.27930,Short,-109.3928
2009-02-26 11:12:00,768,992751.7338,-90726,1.27720,1.27830,Short,-103.2719
2009-02-27 06:57:00,769,992736.4087,-110884,1.27370,1.27460,Short,-15.3251
2009-02-27 18:09:00,770,992883.9823,-55442,1.27180,1.27360,Short,147.5736
2009-03-04 20:09:00,771,992781.6593,-66540,1.26040,1.26190,Short,-102.3230
2009-03-06 07:15:00,772,992675.5804,-166323,1.26020,1.26080,Short,-106.0788
2009-03-11 11:36:00,773,992572.3508,-90703,1.27130,1.27240,Short,-103.2296
2009-03-17 07:18:00,774,992607.0573,-52511,1.30140,1.30330,Short,34.7065
2009-03-19 07:15:00,775,992654.9283,-49888,1.34670,1.34870,Short,47.8710
2009-03-19 11:00:00,776,992586.9873,-199561,1.34870,1.34920,Short,-67.9409
2009-03-20 08:36:00,777,992482.6747,-110856,1.36670,1.36760,Short,-104.3126
2009-03-23 08:12:00,778,992380.2077,-66494,1.36806,1.36956,Short,-102.4670
2009-03-25 11:57:00,779,992276.4785,-98740,1.35195,1.35296,Short,-103.7292
2009-03-25 15:30:00,780,992173.1349,-89045,1.35368,1.35480,Short,-103.3436
2009-03-25 18:06:00,781,992071.2282,-53902,1.35496,1.35681,Short,-101.9068
2009-03-27 07:30:00,782,991965.1807,-155792,1.35728,1.35792,Short,-106.0475
2009-04-01 14:39:00,783,991899.7544,-51125,1.32561,1.32756,Short,-65.4263
2009-04-02 11:54:00,784,991796.7010,-84481,1.32923,1.33041,Short,-103.0534
2009-04-03 20:57:00,785,991693.3010,-92291,1.34672,1.34780,Short,-103.4000
2009-04-07 09:06:00,786,991591.6057,-50846,1.33746,1.33942,Short,-101.6953
2009-04-08 17:15:00,787,991725.1819,-91480,1.32621,1.32730,Short,133.5762
2009-04-09 06:45:00,788,991620.4357,-126237,1.32609,1.32688,Short,-104.7463
2009-04-13 14:39:00,789,991517.8303,-72783,1.32614,1.32751,Short,-102.6053
2009-04-15 15:39:00,790,992305.4091,-90631,1.32629,1.32739,Short,787.5788
2009-04-21 17:45:00,791,992203.1807,-63149,1.29639,1.29797,Short,-102.2284
2009-04-22 13:51:00,792,992309.9735,-332550,1.29521,1.29551,Short,106.7927
2009-04-22 14:27:00,793,992207.8806,-59746,1.29439,1.29606,Short,-102.0929
2009-05-07 11:39:00,794,992105.0063,-77942,1.33071,1.33199,Short,-102.8743
2009-05-07 12:00:00,795,991999.5616,-142505,1.33192,1.33262,Short,-105.4447
2009-05-12 09:15:00,796,991909.0009,-115980,1.36175,1.36261,Short,-90.5607
2009-05-14 10:12:00,797,991803.4623,-142477,1.35875,1.35945,Short,-105.5386
2009-05-14 11:00:00,798,991699.7251,-98725,1.36000,1.36101,Short,-103.7372
2009-05-14 20:33:00,799,991595.1180,-120116,1.36361,1.36444,Short,-104.6070
2009-05-15 09:45:00,800,992466.4191,-255590,1.36390,1.36429,Short,871.3011
2009-05-18 11:06:00,801,992709.5071,-207848,1.34722,1.34770,Short,243.0880
2009-05-18 12:36:00,802,992604.3415,-133056,1.34697,1.34772,Short,-105.1657
2009-05-19 08:51:00,803,992499.6664,-120215,1.35856,1.35939,Short,-104.6750
2009-05-21 10:45:00,804,992396.3742,-85270,1.37965,1.38082,Short,-103.2922
2009-05-28 15:15:00,805,992293.2932,-79808,1.38835,1.38960,Short,-103.0811
2009-05-28 17:45:00,806,992182.5547,-262493,1.39612,1.39650,Short,-110.7385
2009-05-28 19:03:00,807,992216.9396,-45960,1.39428,1.39645,Short,34.3849
2009-05-28 20:57:00,808,992218.3341,-171960,1.39630,1.39688,Short,1.3945
2009-06-04 08:21:00,809,992115.5467,-71754,1.41796,1.41935,Short,-102.7874
2009-06-04 09:39:00,810,992010.4396,-126234,1.42202,1.42281,Short,-105.1071
2009-06-05 08:57:00,811,991903.4054,-171915,1.42056,1.42114,Short,-107.0342
2009-06-09 22:00:00,812,991799.1336,-108370,1.40702,1.40794,Short,-104.2718
2009-06-11 08:09:00,813,991866.7810,-106059,1.40508,1.40602,Short,67.6473
2009-06-11 16:30:00,814,991762.0696,-118693,1.40763,1.40847,Short,-104.7114
2009-06-11 20:54:00,815,991656.7506,-132920,1.41237,1.41312,Short,-105.3190
2009-06-16 07:57:00,816,991552.5791,-108349,1.38239,1.38331,Short,-104.1715
2009-06-16 08:48:00,817,991450.4145,-60400,1.38385,1.38550,Short,-102.1645
2009-06-16 09:18:00,818,991346.8983,-93131,1.38480,1.38587,Short,-103.5162
2009-06-19 14:30:00,819,991278.9311,-83726,1.39348,1.39467,Short,-67.9672
2009-06-19 18:51:00,820,991170.9586,-199254,1.39662,1.39712,Short,-107.9725
2009-06-23 08:24:00,821,991210.3220,-85868,1.38560,1.38676,Short,39.3634
2009-06-23 08:57:00,822,991104.7988,-142301,1.38568,1.38638,Short,-105.5232
2009-06-23 10:00:00,823,991001.5933,-86608,1.38911,1.39026,Short,-103.2055
2009-07-01 12:24:00,824,990979.1341,-74317,1.40720,1.40854,Short,-22.4592
2009-07-01 14:48:00,825,990872.8640,-158069,1.41070,1.41133,Short,-106.2701
2009-07-01 17:57:00,826,990762.1736,-262031,1.41479,1.41517,Short,-110.6904
2009-07-03 08:54:00,827,990654.6024,-191396,1.40168,1.40220,Short,-107.5712
2009-07-06 13:15:00,828,993568.5941,-321004,1.39946,1.39977,Short,2913.9917
2009-07-08 07:57:00,829,993569.7541,-140572,1.39155,1.39226,Short,1.1600
2009-07-08 11:36:00,830,993462.0901,-188314,1.39139,1.39192,Short,-107.6640
2009-07-08 19:00:00,831,993986.9497,-89903,1.39196,1.39307,Short,524.8595
2009-07-09 10:09:00,832,993881.6812,-129670,1.39471,1.39548,Short,-105.2685
2009-07-16 09:39:00,833,993774.7004,-169205,1.40910,1.40969,Short,-106.9808
2009-07-16 13:27:00,834,993672.0925,-66101,1.41119,1.41270,Short,-102.6079
2009-07-20 00:00:00,835,993917.2027,-134858,1.41337,1.41411,Short,245.1102
2009-07-21 11:30:00,836,993853.3345,-97864,1.42135,1.42237,Short,-63.8682
2009-07-22 15:45:00,837,993978.7376,-64397,1.41990,1.42145,Short,125.4031
2009-07-22 17:09:00,838,993870.7218,-191976,1.42227,1.42279,Short,-108.0158
2009-07-22 17:42:00,839,993765.7202,-121725,1.42126,1.42208,Short,-105.0016
2009-07-22 18:24:00,840,993659.5676,-148960,1.42149,1.42216,Short,-106.1526
2009-07-24 08:18:00,841,993555.9348,-90708,1.41737,1.41847,Short,-103.6328
2009-07-24 08:57:00,842,993451.1724,-117374,1.41926,1.42011,Short,-104.7624
2009-08-07 12:54:00,843,993591.8377,-207820,1.43723,1.43771,Short,140.6654
2009-08-07 15:06:00,844,993554.4606,-16967,1.43315,1.43903,Short,-37.3771
2009-08-11 08:54:00,845,993442.5996,-285041,1.41496,1.41531,Short,-111.8610
2009-08-11 12:39:00,846,993629.3531,-203556,1.41720,1.41769,Short,186.7535
2009-08-11 16:39:00,847,994072.1705,-116001,1.41754,1.41840,Short,442.8173
2009-08-12 13:00:00,848,993966.0386,-148964,1.41623,1.41690,Short,-106.1319
2009-08-18 22:42:00,849,994134.7459,-216973,1.41419,1.41465,Short,168.7073
2009-08-20 08:36:00,850,994020.2125,-344225,1.42456,1.42485,Short,-114.5333
2009-08-20 21:06:00,851,993915.7413,-107401,1.42497,1.42590,Short,-104.4712
2009-08-21 06:03:00,852,993795.5801,-475566,1.42254,1.42275,Short,-120.1612
2009-08-25 06:09:00,853,993689.3559,-149011,1.42939,1.43006,Short,-106.2242
2009-08-25 13:12:00,854,993602.1367,-144672,1.42973,1.43042,Short,-87.2191
2009-08-25 14:39:00,855,993496.6046,-133087,1.43261,1.43336,Short,-105.5321
2009-08-25 14:54:00,856,993389.4022,-172077,1.43362,1.43420,Short,-107.2025
2009-08-26 07:48:00,857,993265.8176,-554397,1.43075,1.43093,Short,-123.5846
2009-08-26 14:27:00,858,993684.7274,-106136,1.43217,1.43311,Short,418.9098
2009-08-31 17:57:00,859,993582.0583,-66540,1.43378,1.43528,Short,-102.6691
2009-09-01 08:00:00,860,993467.9421,-332643,1.43560,1.43590,Short,-114.1162
2009-09-02 19:45:00,861,993361.0859,-166233,1.42760,1.42820,Short,-106.8562
2009-09-03 00:15:00,862,993440.4624,-142464,1.42710,1.42780,Short,79.3765
2009-09-03 10:39:00,863,993332.1789,-199467,1.42930,1.42980,Short,-108.2835
2009-09-04 07:30:00,864,993271.6618,-249289,1.42550,1.42590,Short,-60.5171
2009-09-09 09:57:00,865,993456.7665,-99710,1.45040,1.45140,Short,185.1047
2009-09-10 07:18:00,866,993342.5047,-332431,1.45750,1.45780,Short,-114.2619
2009-09-17 01:21:00,867,993499.9432,-255657,1.47203,1.47242,Short,157.4385
2009-09-24 09:36:00,868,993394.4895,-129512,1.47539,1.47616,Short,-105.4537
2009-09-24 11:51:00,869,993288.1862,-148824,1.47696,1.47763,Short,-106.3033
2009-09-24 14:30:00,870,993184.5108,-89818,1.47723,1.47834,Short,-103.6754
2009-09-24 20:36:00,871,994989.8303,-129458,1.47888,1.47965,Short,1805.3195
2009-09-25 16:18:00,872,994887.2522,-61644,1.46959,1.47121,Short,-102.5780
2009-09-30 11:09:00,873,994779.5784,-178304,1.46315,1.46371,Short,-107.6738
2009-10-07 08:48:00,874,994671.1317,-195704,1.47173,1.47224,Short,-108.4467
2009-10-07 09:57:00,875,994621.8994,-113402,1.47172,1.47260,Short,-49.2323
2009-10-12 14:45:00,876,994513.9311,-184792,1.47617,1.47671,Short,-107.9682
2009-10-19 09:15:00,877,994392.8935,-475113,1.49206,1.49227,Short,-121.0376
2009-10-19 10:21:00,878,994289.7754,-75559,1.49253,1.49385,Short,-103.1181
2009-10-21 09:12:00,879,994185.9517,-91493,1.49349,1.49458,Short,-103.8237
2009-10-21 09:42:00,880,994080.3542,-131204,1.49523,1.49599,Short,-105.5975
2009-10-29 13:45:00,881,993977.0670,-81060,1.47482,1.47605,Short,-103.2873
2009-10-29 16:00:00,882,993873.0549,-97725,1.47884,1.47986,Short,-104.0121
2009-10-29 19:36:00,883,993770.2255,-71189,1.48324,1.48464,Short,-102.8293
2009-11-02 17:45:00,884,993658.5959,-269338,1.48234,1.48271,Short,-111.6296
2009-11-02 20:21:00,885,994344.6889,-108296,1.48200,1.48292,Short,686.0929
2009-11-04 14:12:00,886,994504.1394,-216742,1.47689,1.47735,Short,159.4506
2009-11-10 11:09:00,887,994401.1055,-73864,1.49850,1.49985,Short,-103.0340
2009-11-18 09:00:00,888,994322.9468,-171901,1.48949,1.49007,Short,-78.1586
2009-11-18 16:27:00,889,994304.7412,-63907,1.49613,1.49769,Short,-18.2056
2009-12-01 09:00:00,890,994197.4304,-168972,1.50327,1.50386,Short,-107.3108
2009-12-01 09:33:00,891,994087.9760,-216690,1.50445,1.50491,Short,-109.4544
2009-12-01 11:09:00,892,993982.2394,-134669,1.50605,1.50679,Short,-105.7366
2009-12-02 08:48:00,893,994101.6049,-158163,1.50923,1.50986,Short,119.3655
2009-12-02 11:36:00,894,993990.6662,-249135,1.51024,1.51064,Short,-110.9386
2009-12-04 10:48:00,895,994415.6092,-276890,1.50843,1.50879,Short,424.9430
2009-12-09 10:36:00,896,994312.6461,-73326,1.47414,1.47550,Short,-102.9632
2009-12-10 15:03:00,897,994209.7693,-71733,1.47348,1.47487,Short,-102.8768
2009-12-11 13:03:00,898,994095.8374,-321590,1.47621,1.47652,Short,-113.9319
2009-12-22 08:45:00,899,993983.9300,-284786,1.43210,1.43245,Short,-111.9074
2009-12-23 09:27:00,900,993951.2807,-146562,1.42578,1.42646,Short,-32.6493
2009-12-23 15:09:00,901,993844.7382,-160741,1.42797,1.42859,Short,-106.5424
2009-12-31 08:09:00,902,993733.4414,-269315,1.44234,1.44271,Short,-111.2969
2010-01-04 09:09:00,903,993621.2380,-293006,1.43163,1.43197,Short,-112.2033
2010-01-04 09:48:00,904,993504.5199,-398405,1.43237,1.43262,Short,-116.7182
2010-01-04 13:21:00,905,993389.5842,-355627,1.44000,1.44028,Short,-114.9357
2010-01-06 18:57:00,906,993390.2214,-93929,1.44049,1.44155,Short,0.6372
2010-01-06 19:54:00,907,993376.8984,-93051,1.43942,1.44049,Short,-13.3230
2010-01-08 14:39:00,908,993273.4422,-90512,1.43479,1.43589,Short,-103.4562
2010-01-08 17:12:00,909,993664.8916,-92177,1.43857,1.43965,Short,391.4494
2010-01-12 08:30:00,910,993594.4182,-101623,1.44995,1.45093,Short,-70.4734
2010-01-12 10:51:00,911,994201.9600,-216487,1.45160,1.45206,Short,607.5419
2010-01-12 16:00:00,912,994094.8402,-171802,1.45082,1.45140,Short,-107.1198
2010-01-12 17:21:00,913,993975.4646,-452887,1.45316,1.45338,Short,-119.3757
2010-01-13 07:24:00,914,993860.9389,-343441,1.44914,1.44943,Short,-114.5257
2010-01-13 07:42:00,915,993747.8323,-311187,1.44926,1.44958,Short,-113.1066
2010-01-13 09:27:00,916,994081.3595,-255290,1.44985,1.45024,Short,333.5272
2010-01-19 08:12:00,917,994018.1459,-118559,1.43991,1.44075,Short,-63.2136
2010-01-28 10:00:00,918,993911.3346,-171697,1.40363,1.40421,Short,-106.8112
2010-01-29 09:18:00,919,993809.3316,-58228,1.39462,1.39633,Short,-102.0031
2010-01-29 11:51:00,920,993917.7031,-231532,1.39740,1.39783,Short,108.3715
2010-02-02 18:15:00,921,993813.8404,-102649,1.39509,1.39606,Short,-103.8627
2010-02-12 10:00:00,922,994018.1924,-58910,1.36700,1.36869,Short,204.3520
2010-02-18 16:39:00,923,993915.2270,-82983,1.36121,1.36241,Short,-102.9653
2010-02-19 18:57:00,924,993811.1117,-111874,1.35582,1.35671,Short,-104.1153
2010-02-19 21:03:00,925,993702.5375,-221230,1.35963,1.36008,Short,-108.5742
2010-02-24 12:48:00,926,993714.2423,-69127,1.35570,1.35714,Short,11.7048
2010-02-24 21:54:00,927,994031.0979,-67717,1.35810,1.35957,Short,316.8557
2010-02-25 16:45:00,928,993922.1351,-231572,1.35161,1.35204,Short,-108.9628
2010-02-25 18:06:00,929,994295.1101,-109399,1.35290,1.35381,Short,372.9750
2010-02-25 19:39:00,930,994191.8505,-90537,1.35192,1.35302,Short,-103.2597
2010-02-25 20:27:00,931,994084.1844,-199153,1.35449,1.35499,Short,-107.6660
2010-03-02 16:39:00,932,994291.3065,-73209,1.35750,1.35886,Short,207.1221
2010-03-02 19:12:00,933,994182.2800,-231593,1.35935,1.35978,Short,-109.0265
2010-03-10 14:54:00,934,994191.1566,-99558,1.36120,1.36220,Short,8.8766
2010-03-11 09:57:00,935,994084.8069,-165933,1.36460,1.36520,Short,-106.3498
2010-03-16 12:00:00,936,993986.1453,-98558,1.36933,1.37034,Short,-98.6616
2010-03-16 14:00:00,937,993881.5590,-122882,1.37118,1.37199,Short,-104.5862
2010-03-16 16:54:00,938,993756.3805,-621992,1.37530,1.37546,Short,-125.1785
2010-03-22 11:30:00,939,994043.5436,-368454,1.35342,1.35369,Short,287.1630
2010-03-22 17:30:00,940,993941.1072,-72110,1.35330,1.35468,Short,-102.4364
2010-03-22 18:00:00,941,993838.3032,-81550,1.35537,1.35659,Short,-102.8039
2010-03-25 11:18:00,942,993731.5696,-180896,1.33481,1.33536,Short,-106.7337
2010-03-26 11:00:00,943,993628.5943,-87262,1.33682,1.33796,Short,-102.9753
2010-03-31 12:57:00,944,993522.2030,-171495,1.34643,1.34701,Short,-106.3913
2010-03-31 14:15:00,945,993415.1682,-187641,1.34796,1.34849,Short,-107.0347
2010-04-07 15:06:00,946,994122.1646,-157823,1.33952,1.34015,Short,706.9963
2010-04-08 17:54:00,947,994080.3695,-99499,1.33557,1.33657,Short,-41.7951
2010-04-08 19:03:00,948,994039.1435,-142136,1.33512,1.33582,Short,-41.2260
2010-04-09 08:57:00,949,993935.2194,-110546,1.33749,1.33839,Short,-103.9240
2010-04-13 08:09:00,950,993830.8605,-119851,1.35880,1.35963,Short,-104.3590
2010-04-13 11:15:00,951,993799.6359,-100466,1.36020,1.36119,Short,-31.2246
